ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;584;0;11340;0;0;0;11340;0;0.0584;0.004019999999999999;;105321;105323;175551;195880;105321;105325;105327;173514;195610;105325
2;19;18900;18900;108;0;6000;0;0;0;6000;0;0.005714285714285714;0.002126984126984127;;19637;19643;13551;309757;19637;19645;19647;11514;309367;19645
3;18;26250;26250;265;0;4320;0;0;0;4320;0;0.010095238095238095;0.0015314285714285714;;47891;48034;40546;337361;47891;47899;48036;38514;337071;47899
4;17;28350;28350;1734;0;4000;585;20;0;4000;565;0.061164021164021164;0.001417989417989418;;312448;494025;4551;393419;326604;312449;492718;20514;393269;326593
5;16;39375;39375;4319;0;2880;1900;-20;0;2880;1920;0.10968888888888889;0.001020952380952381;;778088;1255350;18051;714137;877716;778087;1255495;16014;714111;876817
6;15;50400;50400;1417;0;2250;497;0;0;2250;497;0.028115079365079364;0.0007976190476190477;;255379;1223624;31551;1500519;286358;255378;1223224;29514;1500582;286258
7;14;60000;60000;517;0;1890;240;17;0;1890;223;0.008616666666666667;0.00067;;93247;1215755;289488;1764231;146593;93251;1214862;287475;1764380;139924
8;13;60480;60480;1298;0;1875;397;-21;0;1875;418;0.021461640211640213;0.0006646825396825397;;233970;1465891;9955;1866001;286760;233958;1465241;7918;1866220;278248
9;12;63000;63000;151;0;1800;55;0;0;1800;55;0.0023968253968253968;0.0006380952380952382;;27372;471353;175555;2226730;31483;27376;470525;173518;2226645;31472
10;11;65625;65625;2911;0;1728;1047;76;0;1728;971;0.04435809523809524;0.0006125714285714285;;524431;1548903;18055;2264173;633406;524418;1514251;16018;2263860;624457
11;10;67500;67500;4194;0;1680;1678;112;0;1680;1566;0.06213333333333333;0.0005955555555555556;;755593;3106755;85555;2797151;1055763;755601;2291369;83518;2796925;992850
12;9;75600;75600;1745;0;1500;489;36;0;1500;453;0.023082010582010582;0.0005317460317460317;;314428;2677644;59971;3597117;426785;314418;2313394;57967;3593357;417699
13;8;100800;100800;8972;0;1125;3028;2;0;1125;3026;0.08900793650793651;0.00039880952380952383;;1648766;4937264;296126;4038497;2574919;1648339;4825477;294118;4037390;2565945
14;7;131250;131250;2976;0;864;725;-15;0;864;740;0.022674285714285713;0.00030628571428571423;;536126;5675943;631242;6151189;946952;536113;5673746;629327;6146320;951138
15;6;141750;141750;1062;0;800;216;-16;0;800;232;0.007492063492063492;0.00028359788359788357;;191495;3742094;361892;6710285;292801;191475;3739681;359894;6690648;295895
16;5;150000;150000;8312;0;756;1901;33;0;756;1868;0.055413333333333335;0.000268;;1497320;8243521;289493;6927640;3016969;1497322;7666625;287485;6922523;2946574
17;4;168000;168000;742;0;675;133;-5;0;675;138;0.004416666666666667;0.00023928571428571429;;133758;4551856;175555;9805182;214355;133762;4550038;173518;9800340;204867
18;3;189000;189000;5570;0;600;975;21;0;600;954;0.02947089947089947;0.0002126984126984127;;1003407;9960252;240716;9943578;2025798;1003408;9956555;238803;9923286;2006582
19;2;453600;453600;1427;0;250;112;2;0;250;110;0.0031459435626102292;8.862433862433862e-05;;257193;6808578;1006251;11801542;483228;257179;6804930;1004718;11793754;478806
20;1;810000;810000;29552;0;140;1464;-2;0;140;1466;0.03648395061728395;4.9629629629629625e-05;;7639940;19304922;1054720;13492478;14407467;7635854;19294487;1052771;13483676;14352623
;;113400000;;;;;15442;;;;15202;0.6833311640211639;0.016474555555555555;0.6998057195767194
;;;;;;;0.015542028234684627;;;;;
