ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;297;0;6000;0;0;0;6000;0;0.015714285714285715;0.002126984126984127;;53658;53660;13551;199106;53658;53662;53664;11514;199848;53662
2;19;25200;25200;444;0;4500;0;0;0;4500;0;0.017619047619047618;0.0015952380952380953;;80123;80129;31551;261320;80123;80131;80133;29514;261961;80131
3;18;39375;39375;232;0;2880;0;0;0;2880;0;0.005892063492063492;0.001020952380952381;;41958;42101;18051;349417;41958;41962;42103;16014;350290;41965
4;17;42000;42000;1897;0;2700;0;-1;0;2700;1;0.04516666666666667;0.0009571428571428571;;341790;346618;175551;399561;341791;341791;346426;173514;400382;341793
5;16;45360;45360;2035;0;2500;297;-5;0;2500;302;0.04486331569664903;0.0008862433862433862;;366737;794861;9951;749595;385825;366725;795269;7914;750482;385873
6;15;47250;47250;2372;0;2400;120;108;0;2400;12;0.0502010582010582;0.0008507936507936508;;427417;812066;40551;1124484;443663;427418;520328;38514;1125478;427929
7;14;50000;50000;3475;0;2268;1143;84;0;2268;1059;0.0695;0.000804;;626054;1950732;175551;1560101;740026;626041;1951985;173506;1561182;715981
8;13;64800;64800;689;0;1750;38;-10;0;1750;48;0.010632716049382715;0.0006203703703703703;;124221;1297662;31555;2194535;129554;124225;1296384;29518;2195704;131619
9;12;65625;65625;1140;0;1728;232;8;0;1728;224;0.017371428571428572;0.0006125714285714285;;205529;1026178;18055;2327063;227622;205517;1025563;16018;2328325;227373
10;11;67500;67500;3688;0;1680;1196;186;0;1680;1010;0.05463703703703704;0.0005955555555555556;;664412;2573950;85555;2541083;859361;664414;2572621;83509;2542433;829490
11;10;70000;70000;952;0;1620;236;4;0;1620;232;0.0136;0.0005742857142857142;;171549;1409790;175555;3216584;193147;171553;815756;173518;3215360;189374
12;9;105000;105000;2489;0;1080;418;0;0;1080;418;0.023704761904761906;0.00038285714285714285;;448464;2339145;175555;3396755;526203;448465;2337326;173518;3396725;526044
13;8;150000;150000;20045;0;756;3526;-9;0;756;3535;0.13363333333333333;0.000268;;3677164;6606244;810712;3917793;5141039;3676740;6604620;808719;3919010;5140651
14;7;157500;157500;9338;0;720;1426;-43;0;720;1469;0.05928888888888889;0.00025523809523809527;;1682109;8780023;136569;8114416;2827569;1682110;4706188;134556;8112449;2461677
15;6;162000;162000;3069;0;700;540;4;0;700;536;0.018944444444444444;0.00024814814814814816;;552988;5772619;175555;11415083;865936;552977;2384064;173518;11412835;800586
16;5;168000;168000;3053;0;675;539;38;0;675;501;0.01817261904761905;0.00023928571428571429;;550098;11956822;526237;13179015;1002005;550085;7322353;524239;13172129;907131
17;4;189000;189000;2154;0;600;253;4;0;600;249;0.011396825396825397;0.0002126984126984127;;388158;8334577;674476;13893165;820939;388145;7650170;672585;13885989;751858
18;3;196875;196875;1697;0;576;228;7;0;576;221;0.00861968253968254;0.0002041904761904762;;305795;5228484;284052;14344691;472677;305783;5227316;282121;14337193;465684
19;2;700000;700000;15627;0;162;673;-25;0;162;698;0.022324285714285713;5.742857142857143e-05;;2881454;9085861;991832;14658822;5274978;2881029;15680648;989919;14651417;5651433
20;1;756000;756000;34771;0;150;1492;26;0;150;1466;0.045993386243386246;5.3174603174603176e-05;;8986114;26432077;1512975;19937391;16280024;8982278;24992126;1511586;19930719;15565918
;;113400000;;;;;12357;;;;11981;0.6872758465608466;0.01256515873015873;0.6998410052910053
;;;;;;;0.030428097434652423;;;;;
