ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;43;0;4500;0;0;0;4500;0;0.0017063492063492064;0.0015952380952380953;;7945;7947;31571;197221;7945;7949;7951;29511;197690;7949
2;19;52500;52500;1245;0;2160;0;0;0;2160;0;0.023714285714285716;0.0007657142857142857;;224439;230283;85571;213710;224439;224440;230345;83511;214079;224441
3;18;54000;54000;1032;0;2100;60;60;0;2100;0;0.01911111111111111;0.0007444444444444445;;186087;424626;175571;446181;192338;186088;191536;173511;446634;186091
4;17;64800;64800;3367;0;1750;210;0;0;1750;210;0.051959876543209875;0.0006203703703703703;;606629;847398;31571;640377;621541;606631;847814;29511;640897;621495
5;16;72000;72000;1326;0;1575;45;0;0;1575;45;0.018416666666666668;0.0005583333333333333;;239008;477409;175571;1249853;243481;239009;477258;173502;1248251;243471
6;15;75600;75600;168;0;1500;0;0;0;1500;0;0.0022222222222222222;0.0005317460317460317;;30432;30575;48203;1496153;30432;30440;30577;46205;1495793;30440
7;14;81000;81000;7920;0;1400;645;30;0;1400;615;0.09777777777777778;0.0004962962962962963;;1426635;1978313;175571;1534944;1478374;1426637;1690703;173512;1534678;1468386
8;13;84375;84375;1082;0;1344;100;-2;0;1344;102;0.012823703703703703;0.00047644444444444443;;195097;1054245;18075;2966564;208189;195099;1053699;16015;2963650;208294
9;12;108000;108000;1496;0;1050;140;-1;0;1050;141;0.013851851851851851;0.00037222222222222225;;269600;715252;370650;3181326;280625;269590;714664;368628;4564245;280551
10;11;112500;112500;13756;0;1008;1446;9;0;1008;1437;0.12227555555555555;0.0003573333333333333;;2477819;5784080;85575;3459554;3120843;2477821;5282170;83515;3458928;3082880
11;10;113400;113400;2494;0;1000;204;19;0;1000;185;0.02199294532627866;0.0003544973544973545;;449346;4069869;31575;5966806;558863;449345;2117936;29515;5950669;488907
12;9;129600;129600;4604;0;875;410;8;0;875;402;0.03552469135802469;0.00031018518518518515;;829408;5263129;647185;6424726;1055967;829394;5059614;645166;7003984;1023339
13;8;131250;131250;9122;0;864;917;4;0;864;913;0.06950095238095239;0.00030628571428571423;;1643229;8739374;40575;7248476;2297364;1643230;5569930;38515;7245448;2148986
14;7;140000;140000;477;0;810;18;-5;0;810;23;0.0034071428571428573;0.0002871428571428571;;86056;2875802;175575;8899636;98482;86060;2815386;173515;8896701;96236
15;6;150000;150000;1099;0;756;119;2;0;756;117;0.007326666666666667;0.000268;;198149;4085725;175575;8993798;277709;198139;4085923;173515;8990962;261867
16;5;162000;162000;7421;0;700;682;59;0;700;623;0.045808641975308644;0.00024814814814814816;;1336820;8647251;1806628;9221031;1939111;1336806;7309907;1804669;9272876;1827134
17;4;168750;168750;15776;0;672;1466;137;0;672;1329;0.09348740740740741;0.00023822222222222222;;2841643;14358587;244936;11003049;4539554;2841631;8951869;242942;10999102;4096416
18;3;180000;180000;6658;0;630;558;41;0;630;517;0.03698888888888889;0.00022333333333333336;;1199365;13040983;175575;16434974;2058054;1199346;8495684;173506;16429505;1784898
19;2;453600;453600;2129;0;250;78;-1;0;250;79;0.004693562610229277;8.862433862433862e-05;;383679;6607398;1163082;17642685;616612;383679;6606583;1161435;17637288;616449
20;1;506250;506250;4248;0;224;157;-1;0;224;158;0.008391111111111111;7.94074074074074e-05;;765317;13117996;3096688;18034629;1776411;765305;13115731;3094748;18029325;1771667
;;113400000;;;;;7255;;;;6896;0.6909814109347442;0.00892198941798942;0.6999034003527336
;;;;;;;0.049483115093039286;;;;;
