ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;409;0;6000;0;0;0;6000;0;0.02164021164021164;0.002126984126984127;;73820;73822;13571;197587;73820;73824;73826;11511;197686;73824
2;19;42000;42000;359;0;2700;0;0;0;2700;0;0.008547619047619047;0.0009571428571428571;;64823;64829;175571;279942;64823;64831;64833;173511;279959;64831
3;18;47250;47250;3538;0;2400;0;0;0;2400;0;0.07487830687830688;0.0008507936507936508;;637411;648088;40571;352937;637707;637418;647952;38511;353029;637648
4;17;56700;56700;576;0;2000;0;0;0;2000;0;0.010158730158730159;0.000708994708994709;;103872;110820;96052;998475;103946;103880;111102;94033;998640;103940
5;16;60000;60000;2321;0;1890;220;0;0;1890;220;0.03868333333333333;0.00067;;418237;1265755;175571;1110649;450641;418238;1265666;173511;1110883;450575
6;15;64800;64800;689;0;1750;20;0;0;1750;20;0.010632716049382715;0.0006203703703703703;;124221;775545;31571;1537089;130031;124229;775229;29511;1537410;130058
7;14;67500;67500;3749;0;1680;510;90;0;1680;420;0.05554074074074074;0.0005955555555555556;;675394;1330892;85571;1669705;723506;675397;1330309;83512;1670113;711934
8;13;81000;81000;2128;0;1400;242;-8;0;1400;250;0.026271604938271603;0.0004962962962962963;;383490;816681;175575;2353522;400279;383492;816586;173515;2354021;400209
9;12;90000;90000;3223;0;1260;430;8;0;1260;422;0.03581111111111111;0.0004466666666666667;;580694;1451644;175575;2745379;663951;580685;1451112;173506;2745984;660115
10;11;100000;100000;7408;0;1134;1160;14;0;1134;1146;0.07408;0.000402;;1334477;3749555;175575;3336020;1691605;1334479;3270074;173515;3334886;1673746
11;10;100800;100800;153;0;1125;3;-3;0;1125;6;0.0015178571428571428;0.00039880952380952383;;27729;1380587;31575;4752673;29399;27733;875130;29515;4749432;28759
12;9;101250;101250;339;0;1120;39;9;0;1120;30;0.0033481481481481483;0.000397037037037037;;61219;1414076;40575;4788212;66719;61223;795373;38515;4785108;63205
13;8;118125;118125;14547;0;960;2343;139;0;960;2204;0.12314920634920636;0.0003403174603174603;;2620315;6767204;18075;4857460;3614116;2620316;6658597;16015;4854451;3524253
14;7;126000;126000;2112;0;900;194;-7;0;900;201;0.016761904761904763;0.0003190476190476191;;380619;3239506;249330;7598121;507687;380597;3182553;247332;7590649;505276
15;6;140000;140000;2867;0;810;331;-33;0;810;364;0.02047857142857143;0.0002871428571428571;;516496;7000052;175575;8058361;776747;516496;6609307;173515;8057685;769606
16;5;141750;141750;734;0;800;113;18;0;800;95;0.005178130511463845;0.00028359788359788357;;132313;3472356;686920;8583758;200940;132321;2700282;684901;8583186;179805
17;4;150000;150000;12190;0;756;1620;101;0;756;1519;0.08126666666666667;0.000268;;2195826;10065485;175575;9376116;3649288;2195828;8078169;173506;9351488;3388967
18;3;181440;181440;7644;0;625;969;1;0;625;968;0.04212962962962963;0.00022156084656084656;;1376955;12992845;9985;13018038;3042884;1376943;12464819;7934;13012602;3050466
19;2;189000;189000;4286;0;600;528;29;0;600;499;0.022677248677248678;0.0002126984126984127;;772168;12304814;904665;14490182;1525413;772154;8585881;902791;14484383;1318333
20;1;708750;708750;11679;0;160;447;0;0;160;447;0.016478306878306877;5.671957671957672e-05;;2103843;12014863;3617025;15746127;4951944;2103843;12011202;3615016;15739586;4950304
;;113400000;;;;;9169;;;;8811;0.6892300440917107;0.010659735449735452;0.6998897795414462
;;;;;;;0.039044606827353036;;;;;
