ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;103;0;11340;0;0;0;11340;0;0.0103;0.004019999999999999;;18740;18742;175546;194049;18740;18744;18746;173508;193615;18744
2;19;18900;18900;788;0;6000;0;0;0;6000;0;0.04169312169312169;0.002126984126984127;;142037;142184;13551;221321;142037;142045;142182;11514;220804;142045
3;18;25200;25200;2219;0;4500;1020;0;0;4500;1020;0.08805555555555555;0.0015952380952380953;;399877;438150;31551;371496;406542;399878;437926;29514;371062;406444
4;17;28350;28350;314;0;4000;160;0;0;4000;160;0.011075837742504408;0.001417989417989418;;56714;92116;4551;779515;56740;56718;92266;20514;779187;56744
5;16;37800;37800;454;0;3000;155;-5;0;3000;160;0.01201058201058201;0.0010634920634920635;;81908;116076;182512;844423;82449;81912;116199;180537;844208;82499
6;15;40000;40000;95;0;2835;0;0;0;2835;0;0.002375;0.0010049999999999998;;17291;17434;202900;934745;17291;17295;17436;200924;934637;17295
7;14;42000;42000;768;0;2700;145;0;0;2700;145;0.018285714285714287;0.0009571428571428571;;138433;208733;175551;960336;141059;138437;208321;173506;960322;140994
8;13;45360;45360;1129;0;2500;280;0;0;2500;280;0.024889770723104058;0.0008862433862433862;;203536;264104;9955;1107273;207081;203527;264309;7918;1107367;207059
9;12;54000;54000;2190;0;2100;840;0;0;2100;840;0.04055555555555555;0.0007444444444444445;;394658;670735;175555;1319247;440886;394658;670611;173518;1319428;440728
10;11;65625;65625;2323;0;1728;778;0;0;1728;778;0.035398095238095235;0.0006125714285714285;;418576;1411848;18055;1714122;515913;418576;1411459;16018;1711479;515568
11;10;78750;78750;3962;0;1440;1456;-21;0;1440;1477;0.05031111111111111;0.0005104761904761905;;713724;1811209;40555;2177410;904325;713711;1809865;38518;2177196;910287
12;9;100000;100000;17260;0;1134;5644;72;0;1134;5572;0.1726;0.000402;;3140703;6515978;202903;2893914;4722190;3140310;6513774;200914;2891110;4647448
13;8;100800;100800;1044;0;1125;295;16;0;1125;279;0.010357142857142856;0.00039880952380952383;;188240;5615794;440187;6726418;318472;188228;1897715;438208;6722719;249843
14;7;112500;112500;3915;0;1008;1169;4;0;1008;1165;0.0348;0.0003573333333333333;;705256;5556037;85555;7170550;1030048;705244;2655850;83512;7167990;987727
15;6;120000;120000;19;0;945;12;1;0;945;11;0.00015833333333333332;0.000335;;3623;220697;229478;8094869;4169;3627;224180;227594;8091626;3896
16;5;135000;135000;7094;0;840;1971;8;0;840;1963;0.05254814814814815;0.0002977777777777778;;1277954;8354704;175555;8107257;2439950;1277955;8337898;173518;8104089;2368865
17;4;162000;162000;6207;0;700;1399;23;0;700;1376;0.038314814814814815;0.00024814814814814816;;1118190;10208372;579313;10681806;2235237;1118191;8863829;577323;10677731;2150451
18;3;168000;168000;193;0;675;71;-1;0;675;72;0.0011488095238095237;0.00023928571428571429;;34937;5952770;323030;11841063;95124;34941;4555207;321038;11836494;79693
19;2;168750;168750;895;0;672;150;1;0;672;149;0.005303703703703704;0.00023822222222222222;;161298;6820760;40555;11864024;326330;161302;5757422;38518;11856737;317584
20;1;453600;453600;14519;0;250;1230;4;0;250;1226;0.032008377425044095;8.862433862433862e-05;;2802203;14265086;961457;12466138;6226847;2801389;14258285;960063;12458504;6222902
;;113400000;;;;;16775;;;;16673;0.6821896737213402;0.017544783068783067;0.6997344567901232
;;;;;;;0.006080476900149031;;;;;
