ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;106;0;1500;0;0;0;1500;0;0.004206349206349207;0.0015952380952380953;;19286;19286;31571;195682;19286;19288;19290;29511;195610;19288
2;19;33750;33750;1366;0;1120;80;0;0;1120;80;0.04047407407407407;0.001191111111111111;;246216;280978;40571;223518;248438;246217;281062;38511;223326;248410
3;18;35000;35000;475;0;1080;0;0;0;1080;0;0.013571428571428571;0.0011485714285714285;;85699;85842;175571;477790;85699;85707;85844;173511;477663;85707
4;17;42000;42000;762;0;900;0;0;0;900;0;0.01814285714285714;0.0009571428571428571;;137362;143488;175571;571731;137362;137370;143649;173511;571692;137370
5;16;50000;50000;2048;0;756;144;0;0;756;144;0.04096;0.000804;;369085;783255;175571;717437;399667;369073;782464;173511;717428;399598
6;15;50400;50400;47;0;750;0;0;0;750;0;0.0009325396825396826;0.0007976190476190477;;8655;8798;59565;1094729;8655;8659;8800;57529;1094808;8659
7;14;60480;60480;1693;0;625;55;0;0;625;55;0.027992724867724868;0.0006646825396825397;;305070;980655;9971;1104134;323554;305072;979695;7912;1101116;323517
8;13;63000;63000;1518;0;600;51;7;0;600;44;0.024095238095238097;0.0006380952380952382;;273551;1333019;175575;1416796;305899;273550;919746;173515;1413872;300994
9;12;65625;65625;1345;0;576;37;2;0;576;35;0.020495238095238094;0.0006125714285714285;;242443;867303;18075;1698133;252165;242443;866763;16015;1695321;251102
10;11;94500;94500;1028;0;400;14;-3;0;400;17;0.010878306878306878;0.0004253968253968254;;185374;569227;85575;1948302;195109;185376;569148;83515;1945563;196243
11;10;100000;100000;1892;0;378;105;-2;0;378;107;0.01892;0.000402;;340892;1333279;553708;2141437;398536;340893;1334123;551689;3390960;404663
12;9;105000;105000;1774;0;360;42;-2;0;360;44;0.016895238095238095;0.00038285714285714285;;319658;1403855;270260;2490263;353762;319638;1021619;268243;3792996;353200
13;8;112500;112500;16368;0;336;929;14;0;336;915;0.14549333333333334;0.0003573333333333333;;2948461;5596941;85575;2817912;3733036;2948345;4741149;83515;2815468;3601950
14;7;120000;120000;7782;0;315;443;17;0;315;426;0.06485;0.000335;;1401798;6867764;175570;5806709;2041298;1401800;2899641;173515;5803910;1711982
15;6;126000;126000;809;0;300;40;2;0;300;38;0.0064206349206349204;0.0003190476190476191;;145811;5232406;633115;7575229;215256;145815;3524263;631334;7571687;205841
16;5;150000;150000;2378;0;252;105;5;0;252;100;0.015853333333333334;0.000268;;428483;2202601;553761;7729079;546644;428469;1363824;551742;7725637;522676
17;4;151200;151200;2313;0;250;89;-5;0;250;94;0.015297619047619048;0.00026587301587301587;;416786;6837298;77786;8316586;649253;416795;6833694;75839;8312799;649571
18;3;189000;189000;20377;0;200;816;4;0;200;812;0.10781481481481482;0.0002126984126984127;;3670430;12369092;653158;8741533;6286097;3670432;11920846;651286;8737839;6165023
19;2;200000;200000;15018;0;189;540;1;0;189;539;0.07509;0.000201;;2705211;15410941;904269;14101334;4975171;2705211;14772261;902337;14094922;4458164
20;1;945000;945000;18762;0;40;175;0;0;40;175;0.019853968253968252;4.2539682539682536e-05;;3562638;16380876;5396592;16965801;7969294;3561778;16375165;5395330;16959056;7966525
;;37800000;;;;;3665;;;;3625;0.6882376984126984;0.011620777777777778;0.6998584761904763
;;;;;;;0.010914051841746248;;;;;
