ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;1233;0;4500;0;0;0;4500;0;0.048928571428571425;0.0015952380952380953;;222280;226985;31571;195826;222281;222281;226791;29511;195607;222281
2;19;28350;28350;138;0;4000;0;0;0;4000;0;0.004867724867724868;0.001417989417989418;;25043;25049;4581;426589;25043;25051;25053;11511;426322;25051
3;18;37800;37800;225;0;3000;0;0;0;3000;0;0.005952380952380952;0.0010634920634920635;;40700;40706;31571;459601;40700;40708;40710;29511;459424;40708
4;17;42000;42000;2118;0;2700;300;0;0;2700;300;0.05042857142857143;0.0009571428571428571;;381687;424282;175571;508347;385857;381688;423614;173511;508241;385769
5;16;54000;54000;1934;0;2100;110;0;0;2100;110;0.03581481481481481;0.0007444444444444445;;348436;386808;175571;898383;349944;348435;386360;173511;898279;349924
6;15;63000;63000;1912;0;1800;0;0;0;1800;0;0.030349206349206348;0.0006380952380952382;;344475;353681;175571;1255230;344494;344474;353315;173511;1255244;344496
7;14;70000;70000;2451;0;1620;440;0;0;1620;440;0.03501428571428571;0.0005742857142857142;;441629;804304;175571;1608034;490080;441630;804139;173512;1608135;489965
8;13;70875;70875;1197;0;1600;20;4;0;1600;16;0.016888888888888887;0.0005671957671957671;;215777;675365;18075;2058203;221198;215788;269401;16015;2058393;216006
9;12;75000;75000;387;0;1512;8;-4;0;1512;12;0.00516;0.000536;;69855;431891;175575;2282047;71190;69859;431491;173515;2282301;70632
10;11;78750;78750;3740;0;1440;456;40;0;1440;416;0.047492063492063495;0.0005104761904761905;;673762;1078603;40575;2360520;730567;673744;1039662;38515;2360882;726776
11;10;94500;94500;8846;0;1200;1340;89;0;1200;1251;0.09360846560846561;0.0004253968253968254;;1593437;3093473;85575;3046988;1884127;1593439;2728936;83515;3046834;1831923
12;9;100800;100800;5773;0;1125;980;84;0;1125;896;0.0572718253968254;0.00039880952380952383;;1039940;4069797;262552;4650130;1406137;1039942;2439637;260531;4649013;1282468
13;8;105000;105000;1452;0;1080;236;8;0;1080;228;0.013828571428571428;0.00038285714285714285;;261665;1908365;175575;5972592;321389;261667;725677;173515;5970327;304420
14;7;112500;112500;1574;0;1008;245;-7;0;1008;252;0.01399111111111111;0.0003573333333333333;;283644;2226879;85575;6236359;370001;283632;2225661;83515;6221675;368305
15;6;129600;129600;1802;0;875;234;-1;0;875;235;0.01390432098765432;0.00031018518518518515;;324679;2658369;31575;6516664;425839;324669;2660940;29515;6513522;424651
16;5;180000;180000;21136;0;630;2991;-2;0;630;2993;0.11742222222222222;0.00022333333333333336;;4355584;10927348;175575;6903532;6890243;4354345;10924224;173515;6900032;6884285
17;4;181440;181440;724;0;625;77;9;0;625;68;0.003990299823633157;0.00022156084656084656;;130511;5651389;9975;12131341;177635;130519;3021626;7915;12277022;174204
18;3;196875;196875;12512;0;576;1655;43;0;576;1612;0.06355301587301587;0.0002041904761904762;;2253779;13642043;18075;12246535;4771196;2253781;13638380;16015;12241018;4242384
19;2;567000;567000;7082;0;200;365;1;0;200;364;0.012490299823633156;7.089947089947089e-05;;1275795;13012070;2677133;16700606;2686014;1275797;13006348;2675302;16695096;2684778
20;1;708750;708750;12507;0;160;430;0;0;160;430;0.017646560846560848;5.671957671957672e-05;;2252880;16509264;982788;21872804;5343898;2252882;16504219;981081;21863704;5341997
;;113400000;;;;;9887;;;;9623;0.688603201058201;0.011255645502645501;0.6998588465608465
;;;;;;;0.026701729543845455;;;;;
