ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;316;0;11340;0;0;0;11340;0;0.0316;0.004019999999999999;;57075;57077;175551;197641;57075;57079;57081;173505;197693;57079
2;19;22500;22500;1266;0;5040;0;0;0;5040;0;0.056266666666666666;0.0017866666666666669;;228213;234212;85551;263271;228213;228214;234279;83514;263223;228214
3;18;26250;26250;413;0;4320;0;0;0;4320;0;0.015733333333333332;0.0015314285714285714;;74530;74673;40551;499479;74530;74538;74675;38514;499547;74538
4;17;35000;35000;996;0;3240;0;0;0;3240;0;0.028457142857142858;0.0011485714285714285;;179610;185535;175551;582250;179611;179611;185596;173505;582387;179613
5;16;37800;37800;1870;0;3000;660;0;0;3000;660;0.04947089947089947;0.0010634920634920635;;336928;578705;31551;770004;359608;336929;578282;29514;770250;359527
6;15;40000;40000;859;0;2835;255;0;0;2835;255;0.021475;0.0010049999999999998;;154962;748262;241256;1115270;172413;154963;747726;239242;1115378;171801
7;14;42000;42000;1274;0;2700;270;30;0;2700;240;0.030333333333333334;0.0009571428571428571;;229659;705272;175551;1278561;250927;229660;475049;173515;1278755;246742
8;13;50400;50400;2563;0;2250;1125;0;0;2250;1125;0.0508531746031746;0.0007976190476190477;;461792;896851;31565;1516603;540620;461794;896122;29537;1516886;540142
9;12;70875;70875;1737;0;1600;500;0;0;1600;500;0.024507936507936506;0.0005671957671957671;;312986;1030509;18055;2055597;368519;312981;1262765;16018;2278642;368496
10;11;75000;75000;2392;0;1512;519;-114;0;1512;633;0.031893333333333336;0.000536;;430998;1708523;175555;2367343;521270;430986;1650445;173518;2363902;530875
11;10;78750;78750;6606;0;1440;2264;304;0;1440;1960;0.08388571428571429;0.0005104761904761905;;1189989;3758894;123899;2819483;1646618;1189977;2683866;121905;2802779;1529954
12;9;94500;94500;737;0;1200;205;-1;0;1200;206;0.007798941798941799;0.0004253968253968254;;132857;1611317;85555;4089396;169051;132865;1609755;83518;4088381;169037
13;8;113400;113400;4598;0;1000;1278;25;0;1000;1253;0.04054673721340388;0.0003544973544973545;;828317;3895303;377537;4472343;1282640;828306;3894406;375539;4471001;1276622
14;7;118125;118125;851;0;960;212;-5;0;960;217;0.007204232804232804;0.0003403174603174603;;153376;2090097;18055;5400597;221841;153380;1725819;16018;5397584;217166
15;6;131250;131250;1863;0;864;507;0;0;864;507;0.014194285714285715;0.00030628571428571423;;335664;2862727;123843;5562671;564875;335651;2861353;121849;5559751;565602
16;5;140000;140000;2579;0;810;370;3;0;810;367;0.01842142857142857;0.0002871428571428571;;464658;3945638;429992;5971217;655953;464667;3943634;428068;5970110;644326
17;4;175000;175000;12258;0;648;2590;-25;0;648;2615;0.07004571428571428;0.00022971428571428573;;2278119;8254096;364001;6444645;4026278;2277693;7432451;362003;6443626;4042244
18;3;180000;180000;6279;0;630;1341;22;0;630;1319;0.034883333333333336;0.00022333333333333336;;1131144;10560745;478483;10557810;2438042;1131145;6622090;476556;10553419;2057621
19;2;472500;472500;2938;0;240;193;-1;0;240;194;0.006217989417989418;8.507936507936507e-05;;529281;5986059;1981770;11767959;956559;529280;5982912;1979877;11763206;957083
20;1;840000;840000;50214;0;135;2362;3;0;135;2359;0.05977857142857143;4.7857142857142856e-05;;16015026;29207582;1391519;12547788;24328362;16005918;29194316;1390313;12542716;24313522
;;113400000;;;;;14651;;;;14410;0.6835677689594357;0.016223216931216925;0.6997909858906527
;;;;;;;0.016449389120196573;;;;;
