ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;644;0;5040;0;0;0;5040;0;0.028622222222222223;0.0017866666666666669;;116116;116118;85551;197719;116117;116120;116122;83508;197670;116120
2;19;28350;28350;2203;0;4000;320;0;0;4000;320;0.07770723104056437;0.001417989417989418;;396987;530046;4551;321807;407032;396988;530609;5016;321867;406982
3;18;37800;37800;416;0;3000;0;0;0;3000;0;0.011005291005291006;0.0010634920634920635;;75074;75219;31551;726944;75074;75068;79548;29514;727090;75077
4;17;40000;40000;412;0;2835;25;0;0;2835;25;0.0103;0.0010049999999999998;;74360;569422;175551;805304;75962;74364;569189;173508;804683;75962
5;16;50000;50000;5064;0;2268;1088;-4;0;2268;1092;0.10128;0.000804;;912313;1542928;175551;885143;1028506;912301;1542509;173508;882018;1028318
6;15;56700;56700;1497;0;2000;258;-3;0;2000;261;0.026402116402116402;0.000708994708994709;;269776;1408616;419476;1808368;311322;269778;1407827;417459;1806597;311265
7;14;65625;65625;2060;0;1728;411;-1;0;1728;412;0.03139047619047619;0.0006125714285714285;;371245;2283996;18051;2090767;443973;371232;2283096;16015;2090160;443954
8;13;75000;75000;2726;0;1512;511;32;0;1512;479;0.036346666666666666;0.000536;;491126;1735914;175555;2470331;580435;491115;1480663;173518;2469809;568314
9;12;75600;75600;1251;0;1500;144;9;0;1500;135;0.016547619047619047;0.0005317460317460317;;225504;1734854;115552;2970028;259869;225492;1363733;113577;2969574;254703
10;11;81000;81000;2215;0;1400;253;8;0;1400;245;0.027345679012345678;0.0004962962962962963;;399140;2331568;175555;3204019;483802;399127;2330227;173518;3203670;475907
11;10;105000;105000;6137;0;1080;822;-15;0;1080;837;0.05844761904761905;0.00038285714285714285;;1105574;3401779;175555;3611897;1477411;1105557;3400583;173518;3611634;1481671
12;9;126000;126000;8630;0;900;1356;29;0;900;1327;0.06849206349206349;0.0003190476190476191;;1554558;5418673;175555;4859995;2330206;1554559;4501734;173518;4859909;2288673
13;8;140000;140000;1157;0;810;167;-6;0;810;173;0.008264285714285714;0.0002871428571428571;;208578;2831835;175555;6921576;301871;208577;2830872;173518;6920631;304916
14;7;151200;151200;4740;0;750;616;-9;0;750;625;0.03134920634920635;0.00026587301587301587;;853887;5193414;350547;7138844;1337671;853875;4814424;348623;7137984;1342351
15;6;168000;168000;2957;0;675;380;-18;0;675;398;0.017601190476190475;0.00023928571428571429;;532710;3896930;175555;8090106;831768;532696;3895129;173518;8087922;862239
16;5;175000;175000;10371;0;648;1325;73;0;648;1252;0.059262857142857145;0.00022971428571428573;;1868172;10035027;175555;8740502;3345434;1868173;8367529;173518;8736364;3160843
17;4;180000;180000;4317;0;630;385;41;0;630;344;0.023983333333333332;0.00022333333333333336;;777742;5552273;300435;12745848;1281564;777731;4179731;298460;12740221;1127333
18;3;189000;189000;731;0;600;91;3;0;600;88;0.0038677248677248676;0.0002126984126984127;;131769;7886969;259478;13531873;250853;131773;3234275;257493;13526336;215168
19;2;567000;567000;4964;0;200;214;-1;0;200;215;0.008754850088183422;7.089947089947089e-05;;894318;7777873;1494880;14495176;1620864;894319;7774408;1493477;13666429;1624411
20;1;675000;675000;28104;0;168;1238;-2;0;168;1240;0.04163555555555556;5.9555555555555554e-05;;5689250;19828460;801104;16308075;13373390;5688015;19819968;799204;16301468;13373968
;;113400000;;;;;9604;;;;9468;0.688605987654321;0.011253164021164025;0.6998591516754851
;;;;;;;0.014160766347355268;;;;;
