ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;774;0;11340;0;0;0;11340;0;0.0774;0.004019999999999999;;139525;139527;175552;194050;139525;139529;139531;173508;193618;139529
2;19;28350;28350;1006;0;4000;400;0;0;4000;400;0.03548500881834215;0.001417989417989418;;181412;339644;4552;342098;196011;181413;341882;4945;341574;195992
3;18;33750;33750;1513;0;3360;160;0;0;3360;160;0.04482962962962963;0.001191111111111111;;272662;469518;40552;531690;281098;272651;469722;38517;531250;281088
4;17;35000;35000;619;0;3240;120;60;0;3240;60;0.017685714285714287;0.0011485714285714285;;111607;398508;175552;812512;119966;111615;306881;173517;812144;114671
5;16;40000;40000;544;0;2835;205;4;0;2835;201;0.0136;0.0010049999999999998;;98109;580561;323702;928882;116645;98117;579974;321699;928507;116614
6;15;47250;47250;3355;0;2400;880;0;0;2400;880;0.071005291005291;0.0008507936507936508;;604470;988998;40552;1035296;672628;604472;989702;38517;1034999;672474
7;14;50000;50000;1093;0;2268;211;7;0;2268;204;0.02186;0.000804;;197067;1288824;323710;1645735;229209;197072;1289039;321699;1642785;227320
8;13;56700;56700;1437;0;2000;339;-29;0;2000;368;0.025343915343915342;0.000708994708994709;;258992;849047;203832;1857430;297662;258982;1136037;201835;1862671;301253
9;12;60480;60480;4324;0;1875;1625;17;0;1875;1608;0.071494708994709;0.0006646825396825397;;779002;2881984;9956;2270222;1082128;778989;2613515;7921;2266816;1056832
10;11;63000;63000;2357;0;1800;761;102;0;1800;659;0.03741269841269841;0.0006380952380952382;;424707;2472748;175556;3065161;585561;424695;1495866;173521;3061438;518722
11;10;75000;75000;1881;0;1512;475;2;0;1512;473;0.02508;0.000536;;338899;2911485;175556;3489606;485155;338899;2910990;173521;3486340;484046
12;9;84375;84375;118;0;1344;23;-2;0;1344;25;0.0013985185185185186;0.00047644444444444443;;21439;814036;18056;4001329;22803;21443;380369;16021;4000299;22574
13;8;87500;87500;1926;0;1296;408;8;0;1296;400;0.02201142857142857;0.00045942857142857146;;347003;2451174;85556;4033920;481929;346992;2449567;83521;4032541;480513
14;7;108000;108000;1992;0;1050;427;0;0;1050;427;0.018444444444444444;0.00037222222222222225;;358886;2866891;175556;4389643;492818;358874;2865340;173521;4388349;492645
15;6;126000;126000;1310;0;900;359;1;0;900;358;0.010396825396825397;0.0003190476190476191;;236126;2408080;609480;4757301;388024;236117;2407213;607492;4756093;387257
16;5;157500;157500;4793;0;720;815;-4;0;720;819;0.030431746031746032;0.00025523809523809527;;863422;3791370;85556;5002196;1326546;863411;3789235;83521;5001077;1326102
17;4;175000;175000;775;0;648;179;7;0;648;172;0.004428571428571428;0.00022971428571428573;;139691;2909628;652762;6614358;268972;139695;2909034;650871;6609530;267600
18;3;181440;181440;9939;0;625;1825;-5;0;625;1830;0.054778439153439155;0.00022156084656084656;;1942802;6929014;805548;6762361;3324635;1942359;6926758;803546;6757627;3292910
19;2;200000;200000;4355;0;567;715;1;0;567;714;0.021775;0.000201;;784585;8675417;637467;9797902;1552617;784586;8163988;635752;9792254;1543040
20;1;405000;405000;32135;0;280;2885;1;0;280;2884;0.07934567901234568;9.925925925925925e-05;;8315870;20656053;457226;12718990;14391146;8312536;20646894;455224;12712136;14369607
;;113400000;;;;;12812;;;;12642;0.6842076190476191;0.015619153439153438;0.6998267724867725
;;;;;;;0.01326881049016547;;;;;
