ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;229;0;39;0;0;0;39;0;0.008807692307692308;0.001546153846153846
2;9;27000;27000;290;0;38;0;0;0;38;0;0.01074074074074074;0.001488888888888889
3;8;32000;32000;4956;0;32;10;1;0;32;9;0.154875;0.00125625
4;7;42000;42000;5066;0;24;9;0;0;24;9;0.12061904761904763;0.0009571428571428571
5;6;50000;50000;272;0;20;0;0;0;20;0;0.00544;0.000804
6;5;52000;52000;703;0;20;0;0;0;20;0;0.01351923076923077;0.000773076923076923
7;4;55000;55000;6628;0;18;13;0;0;18;13;0.12050909090909091;0.0007309090909090909
8;3;74000;74000;4671;0;14;11;1;0;14;10;0.06312162162162162;0.0005432432432432432
9;2;86000;86000;16471;0;12;38;0;0;12;38;0.1915232558139535;0.00046744186046511623
10;1;94000;94000;9564;0;11;23;3;0;11;20;0.10174468085106383;0.00042765957446808513
;;1000000;;;;;104;;;;99;0.7909003606324413;0.008994766284348052;0.7998951269167893
;;;;;;;0.04807692307692308;;;;;
