ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;130;0;48;0;0;0;48;0;0.006190476190476191;0.0019142857142857143
2;9;40000;40000;210;0;25;0;0;0;25;0;0.00525;0.0010049999999999998
3;8;42000;42000;4964;0;24;2;2;0;24;0;0.11819047619047619;0.0009571428571428571
4;7;58000;58000;2626;0;18;3;0;0;18;3;0.045275862068965514;0.000693103448275862
5;6;71000;71000;5161;0;15;6;-1;0;14;7;0.07269014084507042;0.0005661971830985916
6;5;75000;75000;7424;0;14;7;0;0;14;7;0.09898666666666667;0.000536
7;4;76000;76000;8492;0;13;12;2;0;14;10;0.11173684210526316;0.0005289473684210527
8;3;91000;91000;115;0;11;0;0;0;11;0;0.0012637362637362638;0.0004417582417582418
9;2;94000;94000;6455;0;11;14;0;0;11;14;0.06867021276595744;0.00042765957446808513
10;1;95000;95000;6097;0;11;9;0;0;11;9;0.06417894736842106;0.0004231578947368421
;;1000000;;;;;53;;;;50;0.5924333604650329;0.007493252282187247;0.5999266127472201
;;;;;;;0.05660377358490566;;;;;
