ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;2703;0;50;0;0;0;50;0;0.13515;0.0020099999999999996
2;9;22000;22000;1286;0;46;0;0;0;46;0;0.058454545454545453;0.0018272727272727273
3;8;43000;43000;5590;0;24;12;0;0;24;12;0.13;0.0009348837209302325
4;7;46000;46000;3739;0;22;6;0;0;22;6;0.08128260869565217;0.0008739130434782608
5;6;53000;53000;8854;0;19;23;3;0;19;20;0.16705660377358492;0.0007584905660377359
6;5;54000;54000;4904;0;19;13;1;0;19;12;0.09081481481481482;0.0007444444444444445
7;4;58000;58000;1498;0;18;4;0;0;18;4;0.02582758620689655;0.000693103448275862
8;3;70000;70000;581;0;15;1;1;0;15;0;0.0083;0.0005742857142857142
9;2;77000;77000;2029;0;13;3;0;0;13;3;0.02635064935064935;0.0005220779220779221
10;1;96000;96000;1661;0;11;4;0;0;11;4;0.017302083333333333;0.00041874999999999996
;;1000000;;;;;66;;;;61;0.7405388916294765;0.0093572215868029;0.7498961132162794
;;;;;;;0.07575757575757576;;;;;
