ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;2956;0;77;0;0;0;77;0;0.22738461538461538;0.003092307692307692
2;9;17000;17000;373;0;59;0;0;0;59;0;0.021941176470588235;0.002364705882352941
3;8;29000;29000;7979;0;35;39;1;0;35;38;0.27513793103448275;0.001386206896551724
4;7;31000;31000;3810;0;32;23;4;0;32;19;0.12290322580645162;0.001296774193548387
5;6;46000;46000;2560;0;22;7;-2;0;22;9;0.05565217391304348;0.0008739130434782608
6;5;48000;48000;4072;0;21;24;3;0;21;21;0.08483333333333333;0.0008374999999999999
7;4;54000;54000;91;0;19;0;0;0;19;0;0.0016851851851851852;0.0007444444444444445
8;3;63000;63000;1412;0;16;5;-1;0;16;6;0.022412698412698412;0.0006380952380952382
9;2;71000;71000;2891;1;14;11;1;0;14;10;0.04071830985915493;0.0005661971830985916
10;1;72000;72000;2510;1;14;11;3;0;14;8;0.034861111111111114;0.0005583333333333333
;;1000000;;;;;120;;;;111;0.8875297605106645;0.012358477907210612;0.899888238417875
;;;;;;;0.075;;;;;
