ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1073;0;72;0;0;0;72;0;0.07664285714285714;0.002871428571428571
2;9;20000;20000;2157;0;50;7;0;0;50;7;0.10785;0.0020099999999999996
3;8;32000;32000;5525;0;32;14;0;0;32;14;0.17265625;0.00125625
4;7;37000;37000;957;0;28;2;-1;0;28;3;0.025864864864864865;0.0010864864864864863
5;6;47000;47000;2076;0;22;5;-1;0;22;6;0.044170212765957444;0.0008553191489361703
6;5;54000;54000;2891;0;19;15;0;0;19;15;0.053537037037037036;0.0007444444444444445
7;4;56000;56000;78;0;18;0;0;0;18;0;0.001392857142857143;0.0007178571428571428
8;3;61000;61000;14791;0;16;62;6;0;16;56;0.24247540983606558;0.000659016393442623
9;2;81000;81000;7002;0;12;18;2;0;12;16;0.08644444444444445;0.0004962962962962963
10;1;82000;82000;6365;1;12;31;6;0;12;25;0.0776219512195122;0.0004902439024390243
;;1000000;;;;;154;;;;142;0.8886558844535959;0.01118734238633076;0.8998432268399267
;;;;;;;0.07792207792207792;;;;;
