ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;4167;0;37;1;0;0;37;1;0.15433333333333332;0.001488888888888889
2;9;33000;33000;3417;0;31;3;0;0;31;3;0.10354545454545455;0.0012181818181818183
3;8;41000;41000;2195;0;25;2;0;0;25;2;0.05353658536585366;0.0009804878048780487
4;7;49000;49000;4473;0;21;10;-1;0;21;11;0.09128571428571429;0.0008204081632653061
5;6;63000;63000;4906;0;16;9;0;0;16;9;0.07787301587301587;0.0006380952380952382
6;5;66000;66000;2233;0;16;3;0;0;16;3;0.03383333333333333;0.0006090909090909092
7;4;82000;82000;8630;0;12;11;0;0;12;11;0.10524390243902439;0.0004902439024390243
8;3;83000;83000;3017;0;12;5;-2;0;12;7;0.036349397590361446;0.00048433734939759034
9;2;89000;89000;830;0;12;3;0;0;12;3;0.009325842696629214;0.00045168539325842697
10;1;90000;90000;6925;0;11;14;5;0;11;9;0.07694444444444444;0.0004466666666666667
;;1000000;;;;;61;;;;59;0.7422710239071646;0.007628086134161917;0.7498991100413265
;;;;;;;0.03278688524590164;;;;;
