ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1136;0;56;0;0;0;56;0;0.06311111111111112;0.0022333333333333333
2;9;27000;27000;2328;0;37;1;0;0;37;1;0.08622222222222223;0.001488888888888889
3;8;42000;42000;2256;0;24;0;0;0;24;0;0.053714285714285714;0.0009571428571428571
4;7;43000;43000;788;0;24;0;0;0;24;0;0.018325581395348838;0.0009348837209302325
5;6;45000;45000;3363;0;23;3;3;0;23;0;0.07473333333333333;0.0008933333333333334
6;5;58000;58000;3466;0;18;7;0;0;18;7;0.05975862068965517;0.000693103448275862
7;4;69000;69000;3681;0;15;7;-1;0;15;8;0.05334782608695652;0.0005826086956521739
8;3;80000;80000;6044;0;13;16;0;0;13;16;0.07555;0.0005024999999999999
9;2;85000;85000;2685;0;12;6;0;0;12;6;0.031588235294117646;0.0004729411764705882
10;1;98000;98000;7288;0;11;18;0;0;11;18;0.07436734693877552;0.00041020408163265306
;;1000000;;;;;58;;;;56;0.5907185627858061;0.009168939535659922;0.599887502321466
;;;;;;;0.034482758620689655;;;;;
