ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;3354;0;53;0;0;0;53;0;0.1765263157894737;0.0021157894736842106
2;9;20000;20000;228;0;50;0;0;0;50;0;0.0114;0.0020099999999999996
3;8;38000;38000;858;0;27;3;1;0;27;2;0.022578947368421053;0.0010578947368421053
4;7;41000;41000;7883;0;25;16;-1;0;25;17;0.19226829268292683;0.0009804878048780487
5;6;55000;55000;3483;0;19;4;0;0;18;4;0.06332727272727273;0.0007309090909090909
6;5;61000;61000;8375;0;16;25;1;0;17;24;0.13729508196721313;0.000659016393442623
7;4;80000;80000;6084;0;13;11;0;0;13;11;0.07605;0.0005024999999999999
8;3;93000;93000;5276;0;11;9;1;0;11;8;0.05673118279569892;0.000432258064516129
9;2;97000;97000;8215;0;10;22;-1;0;10;23;0.08469072164948453;0.00041443298969072163
10;1;100000;100000;1975;1;10;5;2;0;10;3;0.01975;0.000402
;;1000000;;;;;95;;;;92;0.8406178149804909;0.00930528855396293;0.8499231035344539
;;;;;;;0.031578947368421054;;;;;
