ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;456;0;72;0;0;0;72;0;0.03257142857142857;0.002871428571428571
2;9;20000;20000;742;0;50;0;0;0;50;0;0.0371;0.0020099999999999996
3;8;37000;37000;542;0;28;0;0;0;28;0;0.014648648648648649;0.0010864864864864863
4;7;50000;50000;1947;0;20;3;0;0;20;3;0.03894;0.000804
5;6;51000;51000;8305;0;20;24;0;0;20;24;0.16284313725490196;0.0007882352941176471
6;5;53000;53000;3219;0;19;10;0;0;19;10;0.06073584905660377;0.0007584905660377359
7;4;59000;59000;3967;0;17;11;0;0;17;11;0.06723728813559322;0.0006813559322033898
8;3;61000;61000;3946;0;17;15;0;0;17;15;0.06468852459016393;0.000659016393442623
9;2;80000;80000;7394;0;13;20;0;0;13;20;0.092425;0.0005024999999999999
10;1;91000;91000;6196;0;11;16;0;0;11;16;0.0680879120879121;0.0004417582417582418
;;1000000;;;;;99;;;;99;0.6392777883452523;0.010603271485474694;0.649881059830727
;;;;;;;0.0;;;;;
