ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;64;0;63;0;0;0;63;0;0.004;0.0025125
2;9;17000;17000;995;0;59;3;3;0;59;0;0.058529411764705885;0.002364705882352941
3;8;21000;21000;1557;0;48;6;0;0;48;6;0.07414285714285715;0.0019142857142857143
4;7;47000;47000;85;0;22;0;0;0;22;0;0.0018085106382978724;0.0008553191489361703
5;6;62000;62000;3160;0;17;9;-7;0;17;16;0.05096774193548387;0.0006483870967741935
6;5;66000;66000;3501;0;16;8;2;0;16;6;0.05304545454545455;0.0006090909090909092
7;4;73000;73000;1739;0;14;4;3;0;14;1;0.023821917808219177;0.0005506849315068494
8;3;80000;80000;10479;0;13;29;6;0;13;23;0.1309875;0.0005024999999999999
9;2;90000;90000;38660;0;11;113;21;0;11;92;0.4295555555555556;0.0004466666666666667
10;1;96000;96000;10768;4;11;32;7;0;11;25;0.11216666666666666;0.00041874999999999996
;;1000000;;;;;204;;;;169;0.9390256160572408;0.010822890349613446;0.9498485064068543
;;;;;;;0.1715686274509804;;;;;
