ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1709;0;77;0;0;0;77;0;0.13146153846153846;0.003092307692307692
2;9;26000;26000;759;0;39;0;0;0;39;0;0.02919230769230769;0.001546153846153846
3;8;60000;60000;13133;0;17;20;0;0;17;20;0.21888333333333335;0.00067
4;7;64000;64000;972;0;16;1;1;0;16;0;0.0151875;0.000628125
5;6;71000;71000;4517;0;15;6;0;0;14;6;0.06361971830985916;0.0005661971830985916
6;5;74000;74000;11407;0;14;19;3;0;14;16;0.15414864864864866;0.0005432432432432432
7;4;76000;76000;5528;0;13;11;3;0;13;8;0.07273684210526316;0.0005289473684210527
8;3;80000;80000;9630;0;12;18;5;0;12;13;0.120375;0.0005024999999999999
9;2;84000;84000;2873;0;12;5;-1;0;12;6;0.03420238095238095;0.00047857142857142857
10;1;95000;95000;104;0;11;1;0;0;11;1;0.0010947368421052631;0.0004231578947368421
;;1000000;;;;;81;;;;70;0.8409020063454367;0.008979203656532696;0.8498812100019694
;;;;;;;0.13580246913580246;;;;;
