ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;58;0;77;0;0;0;77;0;0.004461538461538461;0.003092307692307692
2;9;21000;21000;1025;0;48;4;0;0;48;4;0.04880952380952381;0.0019142857142857143
3;8;23000;23000;933;0;44;0;0;0;44;0;0.04056521739130435;0.0017478260869565217
4;7;51000;51000;3416;0;20;11;-1;0;20;12;0.06698039215686274;0.0007882352941176471
5;6;54000;54000;603;0;19;1;0;0;19;1;0.011166666666666667;0.0007444444444444445
6;5;66000;66000;20930;0;15;65;7;0;15;58;0.31712121212121214;0.0006090909090909092
7;4;67000;67000;3070;0;15;9;1;0;15;8;0.04582089552238806;0.0006000000000000001
8;3;74000;74000;812;0;14;1;0;0;14;1;0.010972972972972972;0.0005432432432432432
9;2;88000;88000;3195;0;12;8;0;0;12;8;0.03630681818181818;0.0004568181818181818
10;1;99000;99000;5618;0;10;14;0;0;10;14;0.05674747474747475;0.0004060606060606061
;;1000000;;;;;113;;;;106;0.6389527120317621;0.01090231217232496;0.649855024204087
;;;;;;;0.061946902654867256;;;;;
