ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;1493;0;48;0;0;0;48;0;0.0710952380952381;0.0019142857142857143
2;9;30000;30000;2443;0;34;0;0;0;34;0;0.08143333333333333;0.00134
3;8;50000;50000;1292;0;20;2;0;0;20;2;0.02584;0.000804
4;7;51000;51000;2755;0;20;1;0;0;20;1;0.05401960784313725;0.0007882352941176471
5;6;68000;68000;153;0;15;0;-1;0;15;1;0.00225;0.0005911764705882353
6;5;74000;74000;9284;0;14;14;1;0;14;13;0.12545945945945947;0.0005432432432432432
7;4;84000;84000;14098;0;12;23;2;0;12;21;0.16783333333333333;0.00047857142857142857
8;3;90000;90000;1433;0;12;0;0;0;12;0;0.015922222222222223;0.0004466666666666667
9;2;96000;96000;1406;0;11;1;0;0;11;1;0.014645833333333334;0.00041874999999999996
10;1;100000;100000;13366;0;10;18;3;0;10;15;0.13366;0.000402
;;1000000;;;;;59;;;;54;0.6921590276200571;0.007726928817472934;0.69988595643753
;;;;;;;0.0847457627118644;;;;;
