ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;877;0;91;0;0;0;91;0;0.07972727272727273;0.0036545454545454546
2;9;22000;22000;2218;0;46;0;0;0;46;0;0.10081818181818182;0.0018272727272727273
3;8;24000;24000;1713;0;42;4;0;0;42;4;0.071375;0.0016749999999999998
4;7;28000;28000;684;0;36;1;0;0;36;1;0.024428571428571428;0.0014357142857142856
5;6;35000;35000;5047;0;29;20;1;0;29;19;0.1442;0.0011485714285714285
6;5;52000;52000;10239;0;19;44;0;0;19;44;0.19690384615384615;0.000773076923076923
7;4;58000;58000;3940;0;17;17;2;0;17;15;0.06793103448275863;0.000693103448275862
8;3;83000;83000;4922;0;12;21;-1;0;12;22;0.05930120481927711;0.00048433734939759034
9;2;88000;88000;12298;1;11;40;2;0;11;38;0.13975;0.0004568181818181818
10;1;96000;96000;271;1;11;2;0;0;11;2;0.0028229166666666667;0.00041874999999999996
;;1000000;;;;;149;;;;145;0.8872580280965745;0.01256718979867245;0.8998252178952469
;;;;;;;0.026845637583892617;;;;;
