ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;254;0;63;0;0;0;63;0;0.015875;0.0025125
2;9;18000;18000;939;0;56;0;0;0;56;0;0.05216666666666667;0.0022333333333333333
3;8;23000;23000;2366;0;44;11;0;0;44;11;0.10286956521739131;0.0017478260869565217
4;7;26000;26000;185;0;39;0;0;0;39;0;0.007115384615384615;0.001546153846153846
5;6;31000;31000;5603;0;33;36;3;0;33;33;0.18074193548387096;0.001296774193548387
6;5;57000;57000;1560;0;18;5;0;0;18;5;0.02736842105263158;0.0007052631578947368
7;4;79000;79000;4663;0;13;10;0;0;13;10;0.059025316455696204;0.0005088607594936708
8;3;81000;81000;5733;0;13;14;0;0;13;14;0.07077777777777777;0.0004962962962962963
9;2;82000;82000;2911;0;13;9;0;0;13;9;0.0355;0.0004902439024390243
10;1;87000;87000;3161;0;12;10;0;0;12;10;0.036333333333333336;0.00046206896551724135
;;1000000;;;;;95;;;;92;0.5877734006027525;0.011999320541633057;0.5997727211443856
;;;;;;;0.031578947368421054;;;;;
