ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;226;0;67;0;0;0;67;0;0.015066666666666667;0.00268
2;9;21000;21000;1393;0;48;0;0;0;48;0;0.06633333333333333;0.0019142857142857143
3;8;34000;34000;237;0;30;0;0;0;30;0;0.006970588235294117;0.0011823529411764705
4;7;39000;39000;2863;0;26;2;0;0;26;2;0.0734102564102564;0.0010307692307692307
5;6;42000;42000;216;0;24;0;0;0;24;0;0.005142857142857143;0.0009571428571428571
6;5;52000;52000;2978;0;20;5;0;0;20;5;0.05726923076923077;0.000773076923076923
7;4;63000;63000;7867;0;16;18;0;0;16;18;0.12487301587301587;0.0006380952380952382
8;3;64000;64000;3590;0;16;8;0;0;16;8;0.05609375;0.000628125
9;2;88000;88000;703;0;12;0;0;0;12;0;0.007988636363636364;0.0004568181818181818
10;1;92000;92000;11594;0;11;25;0;0;11;25;0.1260217391304348;0.0004369565217391304
;;1000000;;;;;58;;;;58;0.5391700739247255;0.010697622608103745;0.5498676965328292
;;;;;;;0.0;;;;;
