ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;917;0;67;0;0;0;67;0;0.06113333333333333;0.00268
2;9;19000;19000;3236;0;53;11;0;0;53;11;0.1703157894736842;0.0021157894736842106
3;8;22000;22000;2310;0;46;11;0;0;46;11;0.105;0.0018272727272727273
4;7;39000;39000;539;0;26;0;0;0;26;0;0.013820512820512821;0.0010307692307692307
5;6;47000;47000;475;0;22;0;0;0;22;0;0.010106382978723405;0.0008553191489361703
6;5;87000;87000;4925;0;12;15;0;0;12;15;0.05660919540229885;0.00046206896551724135
7;4;90000;90000;11188;0;11;29;0;0;11;29;0.12431111111111111;0.0004466666666666667
8;3;91000;91000;8820;0;11;19;0;0;11;19;0.09692307692307692;0.0004417582417582418
9;2;92000;92000;2384;0;11;8;-1;0;11;9;0.02591304347826087;0.0004369565217391304
10;1;93000;93000;16280;0;11;46;4;0;11;42;0.1750537634408602;0.000432258064516129
;;1000000;;;;;139;;;;136;0.8391862089618617;0.01072885904085975;0.8499150680027214
;;;;;;;0.02158273381294964;;;;;
