ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;824;0;84;0;0;0;84;0;0.06866666666666667;0.0033499999999999997
2;9;18000;18000;2560;0;56;0;0;0;56;0;0.14222222222222222;0.0022333333333333333
3;8;31000;31000;341;0;33;0;0;0;33;0;0.011;0.001296774193548387
4;7;32000;32000;134;0;32;1;1;0;32;0;0.0041875;0.00125625
5;6;35000;35000;4219;0;29;23;3;0;29;20;0.12054285714285715;0.0011485714285714285
6;5;37000;37000;6939;0;27;34;2;0;27;32;0.18754054054054053;0.0010864864864864863
7;4;72000;72000;8070;0;14;20;0;0;14;20;0.11208333333333333;0.0005583333333333333
8;3;76000;76000;7909;0;13;28;0;0;13;28;0.10406578947368421;0.0005289473684210527
9;2;80000;80000;3550;0;13;17;-1;0;13;18;0.044375;0.0005024999999999999
10;1;82000;82000;3501;0;12;14;1;0;12;13;0.042695121951219515;0.0004902439024390243
;;1000000;;;;;137;;;;131;0.8373790313305236;0.012451440046133043;0.8498304713766567
;;;;;;;0.043795620437956206;;;;;
