ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;410;0;91;0;0;0;91;0;0.03727272727272727;0.0036545454545454546
2;9;14000;14000;1892;0;72;6;0;0;72;6;0.13514285714285715;0.002871428571428571
3;8;18000;18000;344;0;56;1;0;0;56;1;0.01911111111111111;0.0022333333333333333
4;7;36000;36000;3592;0;28;11;0;0;28;11;0.09977777777777778;0.0011166666666666666
5;6;49000;49000;14424;0;21;70;0;0;21;70;0.29436734693877553;0.0008204081632653061
6;5;55000;55000;693;0;19;3;0;0;19;3;0.0126;0.0007309090909090909
7;4;64000;64000;2356;0;16;6;-5;0;16;11;0.0368125;0.000628125
8;3;68000;68000;5431;0;15;25;6;0;15;19;0.07986764705882353;0.0005911764705882353
9;2;77000;77000;2875;0;13;8;-1;0;13;9;0.037337662337662336;0.0005220779220779221
10;1;78000;78000;6543;1;13;32;2;0;13;30;0.08388461538461539;0.0005153846153846154
;;1000000;;;;;162;;;;160;0.8361742450243501;0.013684055288199196;0.8498583003125493
;;;;;;;0.012345679012345678;;;;;
