ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1191;0;72;0;0;0;72;0;0.08507142857142858;0.002871428571428571
2;9;27000;27000;1349;0;37;4;0;0;37;4;0.049962962962962966;0.001488888888888889
3;8;31000;31000;1392;0;33;3;0;0;33;3;0.04490322580645161;0.001296774193548387
4;7;37000;37000;3877;0;27;16;0;0;27;16;0.10478378378378378;0.0010864864864864863
5;6;42000;42000;1521;0;24;3;0;0;24;3;0.03621428571428571;0.0009571428571428571
6;5;50000;50000;8695;0;20;25;0;0;20;25;0.1739;0.000804
7;4;65000;65000;1000;0;16;3;0;0;16;3;0.015384615384615385;0.0006184615384615384
8;3;83000;83000;2833;0;13;7;-1;0;13;8;0.034132530120481924;0.00048433734939759034
9;2;93000;93000;4774;0;11;13;2;0;11;11;0.051333333333333335;0.000432258064516129
10;1;96000;96000;4202;0;11;11;0;0;11;11;0.043770833333333335;0.00041874999999999996
;;1000000;;;;;85;;;;84;0.6394569990106767;0.01045852794987045;0.6499155269605471
;;;;;;;0.011764705882352941;;;;;
