ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1531;0;100;0;0;0;100;0;0.1531;0.004019999999999999
2;9;11000;11000;540;0;91;0;0;0;91;0;0.04909090909090909;0.0036545454545454546
3;8;27000;27000;230;0;38;0;0;0;38;0;0.008518518518518519;0.001488888888888889
4;7;35000;35000;63;0;29;0;0;0;29;0;0.0018;0.0011485714285714285
5;6;49000;49000;178;0;21;0;0;0;21;0;0.00363265306122449;0.0008204081632653061
6;5;56000;56000;2428;0;18;5;0;0;18;5;0.04335714285714286;0.0007178571428571428
7;4;70000;70000;4139;0;15;9;-1;0;15;10;0.059128571428571426;0.0005742857142857142
8;3;77000;77000;10815;0;13;42;1;0;13;41;0.14045454545454544;0.0005220779220779221
9;2;85000;85000;2171;0;12;4;0;0;12;4;0.025541176470588234;0.0004729411764705882
10;1;86000;86000;111;0;12;0;0;0;12;0;0.0012906976744186047;0.00046744186046511623
;;1000000;;;;;60;;;;60;0.4859142145559186;0.01388701775142756;0.4998012323073462
;;;;;;;0.0;;;;;
