ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;2668;0;56;0;0;0;56;0;0.14822222222222223;0.0022333333333333333
2;9;27000;27000;3647;0;37;1;0;0;37;1;0.13507407407407407;0.001488888888888889
3;8;40000;40000;1636;0;25;1;0;0;25;1;0.0409;0.0010049999999999998
4;7;43000;43000;1035;0;24;2;0;0;24;2;0.024069767441860464;0.0009348837209302325
5;6;48000;48000;414;0;21;0;0;0;21;0;0.008625;0.0008374999999999999
6;5;54000;54000;7385;0;19;8;2;0;19;6;0.13675925925925925;0.0007444444444444445
7;4;71000;71000;1205;0;15;3;0;0;15;3;0.016971830985915492;0.0005661971830985916
8;3;72000;72000;1138;0;14;0;0;0;14;0;0.015805555555555555;0.0005583333333333333
9;2;80000;80000;150;0;13;0;0;0;13;0;0.001875;0.0005024999999999999
10;1;83000;83000;1013;0;13;1;0;0;13;1;0.012204819277108434;0.00048433734939759034
;;1000000;;;;;16;;;;14;0.5405075288159954;0.009355418253426413;0.5498629470694218
;;;;;;;0.125;;;;;
