ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;2356;0;100;0;0;0;100;0;0.2356;0.004019999999999999
2;9;19000;19000;250;0;53;0;0;0;53;0;0.013157894736842105;0.0021157894736842106
3;8;43000;43000;485;0;24;0;0;0;24;0;0.011279069767441861;0.0009348837209302325
4;7;58000;58000;9943;0;18;34;0;0;18;34;0.17143103448275862;0.000693103448275862
5;6;66000;66000;151;0;16;0;0;0;16;0;0.002287878787878788;0.0006090909090909092
6;5;67000;67000;1971;0;15;0;0;0;15;0;0.029417910447761195;0.0006000000000000001
7;4;83000;83000;4320;0;12;12;0;0;12;12;0.052048192771084335;0.00048433734939759034
8;3;93000;93000;1210;0;11;4;0;0;11;4;0.013010752688172042;0.000432258064516129
9;2;95000;95000;8949;0;11;20;1;0;11;19;0.0942;0.0004231578947368421
10;1;99000;99000;1659;0;10;3;0;0;10;3;0.016757575757575756;0.0004060606060606061
;;1000000;;;;;73;;;;72;0.6391903094395148;0.01071868146669238;0.6499089909062072
;;;;;;;0.0136986301369863;;;;;
