ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;3298;0;40;0;0;0;40;0;0.13192;0.001608
2;9;28000;28000;2624;0;36;3;0;0;36;3;0.09371428571428571;0.0014357142857142856
3;8;37000;37000;7422;0;27;15;2;0;27;13;0.20059459459459458;0.0010864864864864863
4;7;42000;42000;11314;0;24;25;13;0;24;12;0.2693809523809524;0.0009571428571428571
5;6;59000;59000;5471;0;17;11;-1;0;17;12;0.09272881355932204;0.0006813559322033898
6;5;67000;67000;1380;1;15;3;2;0;15;1;0.020597014925373136;0.0006000000000000001
7;4;70000;70000;598;1;15;0;0;0;15;0;0.008542857142857144;0.0005742857142857142
8;3;81000;81000;3436;1;13;8;0;0;13;8;0.04241975308641975;0.0004962962962962963
9;2;84000;84000;5156;1;12;14;4;0;12;10;0.06138095238095238;0.00047857142857142857
10;1;90000;90000;1819;2;12;5;3;0;12;2;0.02021111111111111;0.0004466666666666667
;;1000000;;;;;84;;;;61;0.9414903348958683;0.008364519667367126;0.9498548545632355
;;;;;;;0.27380952380952384;;;;;
