ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1856;0;53;0;0;0;53;0;0.09768421052631579;0.0021157894736842106
2;9;28000;28000;2667;0;36;4;0;0;36;4;0.09525;0.0014357142857142856
3;8;33000;33000;1486;0;31;3;0;0;31;3;0.04503030303030303;0.0012181818181818183
4;7;34000;34000;84;0;30;0;0;0;30;0;0.0024705882352941176;0.0011823529411764705
5;6;39000;39000;1408;0;26;3;-1;0;26;4;0.0361025641025641;0.0010307692307692307
6;5;42000;42000;5599;0;24;16;5;0;24;11;0.13330952380952382;0.0009571428571428571
7;4;45000;45000;3739;0;23;15;-1;0;23;16;0.08308888888888889;0.0008933333333333334
8;3;54000;54000;2442;0;19;7;0;0;19;7;0.04522222222222222;0.0007444444444444445
9;2;61000;61000;2440;0;17;8;1;0;17;7;0.04;0.000659016393442623
10;1;97000;97000;1072;0;11;5;0;0;11;5;0.011051546391752577;0.00041443298969072163
;;1000000;;;;;61;;;;57;0.5892098472068645;0.010651177767579994;0.5998610249744445
;;;;;;;0.06557377049180328;;;;;
