ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;907;0;72;0;0;0;72;0;0.06478571428571428;0.002871428571428571
2;9;18000;18000;2797;0;56;8;0;0;56;8;0.15538888888888888;0.0022333333333333333
3;8;22000;22000;4078;0;46;22;4;0;46;18;0.18536363636363637;0.0018272727272727273
4;7;33000;33000;980;0;31;5;0;0;31;5;0.029696969696969697;0.0012181818181818183
5;6;46000;46000;2897;0;22;9;0;0;22;9;0.06297826086956522;0.0008739130434782608
6;5;51000;51000;2339;0;20;7;-1;0;20;8;0.04586274509803922;0.0007882352941176471
7;4;64000;64000;479;0;16;0;0;0;16;0;0.007484375;0.000628125
8;3;77000;77000;1304;0;13;3;-1;0;13;4;0.016935064935064935;0.0005220779220779221
9;2;91000;91000;6746;0;11;24;0;0;11;24;0.07413186813186813;0.0004417582417582418
10;1;92000;92000;8778;0;11;25;3;0;11;22;0.09541304347826086;0.0004369565217391304
;;1000000;;;;;103;;;;98;0.7380405667480076;0.011841282473387652;0.7498818492213952
;;;;;;;0.04854368932038835;;;;;
