ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;841;0;100;0;0;0;100;0;0.0841;0.004019999999999999
2;9;41000;41000;6930;0;25;13;0;0;25;13;0.16902439024390245;0.0009804878048780487
3;8;48000;48000;1391;0;21;0;-1;0;21;1;0.028979166666666667;0.0008374999999999999
4;7;68000;68000;3761;0;15;7;-1;0;15;8;0.055308823529411764;0.0005911764705882353
5;6;72000;72000;21328;0;14;46;7;0;14;39;0.2962222222222222;0.0005583333333333333
6;5;79000;79000;1946;0;13;3;1;0;13;2;0.024632911392405064;0.0005088607594936708
7;4;83000;83000;4593;0;12;14;1;0;12;13;0.055337349397590364;0.00048433734939759034
8;3;88000;88000;2614;0;12;6;1;0;12;5;0.029704545454545456;0.0004568181818181818
9;2;93000;93000;3186;0;11;6;2;0;11;4;0.03425806451612903;0.000432258064516129
10;1;98000;98000;1272;0;11;4;-2;0;11;6;0.012979591836734694;0.00041020408163265306
;;1000000;;;;;99;;;;91;0.7905470652596077;0.009279976045657841;0.7998270413052656
;;;;;;;0.08080808080808081;;;;;
