ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;52;0;84;0;0;0;84;0;0.004333333333333333;0.0033499999999999997
2;9;26000;26000;48;0;39;0;0;0;39;0;0.0018461538461538461;0.001546153846153846
3;8;27000;27000;3410;0;37;12;3;0;37;9;0.1262962962962963;0.001488888888888889
4;7;29000;29000;327;0;35;0;0;0;35;0;0.011275862068965517;0.001386206896551724
5;6;30000;30000;5968;0;34;22;8;0;34;14;0.19893333333333332;0.00134
6;5;52000;52000;3175;0;20;9;0;0;20;9;0.061057692307692306;0.000773076923076923
7;4;56000;56000;3837;0;18;6;0;0;18;6;0.06851785714285714;0.0007178571428571428
8;3;62000;62000;8401;0;16;28;0;0;16;28;0.1355;0.0006483870967741935
9;2;73000;73000;1816;0;14;8;0;0;14;8;0.024876712328767123;0.0005506849315068494
10;1;90000;90000;445;0;11;0;0;0;11;0;0.004944444444444444;0.0004466666666666667
;;1000000;;;;;85;;;;74;0.6375816851018433;0.012247922392476235;0.6498296074943195
;;;;;;;0.12941176470588237;;;;;
