ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;270;0;56;0;0;0;56;0;0.015;0.0022333333333333333
2;9;23000;23000;2994;0;44;8;0;0;44;8;0.13017391304347825;0.0017478260869565217
3;8;36000;36000;389;0;28;0;0;0;28;0;0.010805555555555556;0.0011166666666666666
4;7;51000;51000;8084;0;20;14;0;0;20;14;0.15850980392156863;0.0007882352941176471
5;6;56000;56000;4114;0;18;9;1;0;18;8;0.07346428571428572;0.0007178571428571428
6;5;64000;64000;1978;0;16;3;0;0;16;3;0.03090625;0.000628125
7;4;79000;79000;2684;0;13;3;0;0;13;3;0.033974683544303795;0.0005088607594936708
8;3;82000;82000;4204;0;13;5;1;0;13;4;0.051268292682926826;0.0004902439024390243
9;2;87000;87000;4956;0;12;9;0;0;12;9;0.05696551724137931;0.00046206896551724135
10;1;92000;92000;7330;0;11;13;1;0;11;12;0.07967391304347826;0.0004369565217391304
;;1000000;;;;;64;;;;61;0.6407422147469763;0.009130173673120379;0.6498723884200968
;;;;;;;0.046875;;;;;
