ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;433;0;77;0;0;0;77;0;0.03330769230769231;0.003092307692307692
2;9;21000;21000;5826;0;48;19;0;0;48;19;0.2774285714285714;0.0019142857142857143
3;8;27000;27000;2145;0;37;4;-1;0;37;5;0.07944444444444444;0.001488888888888889
4;7;30000;30000;4655;0;34;23;4;0;34;19;0.15516666666666667;0.00134
5;6;34000;34000;1522;0;30;1;0;0;30;1;0.04476470588235294;0.0011823529411764705
6;5;44000;44000;3816;0;23;23;1;0;23;22;0.08672727272727272;0.0009136363636363636
7;4;45000;45000;1778;0;22;7;-1;0;22;8;0.03951111111111111;0.0008933333333333334
8;3;57000;57000;1008;0;18;7;3;0;18;4;0.01768421052631579;0.0007052631578947368
9;2;69000;69000;4;0;15;0;0;0;15;0;5.797101449275362e-05;0.0005826086956521739
10;1;89000;89000;276;0;12;2;0;0;12;2;0.003101123595505618;0.00045168539325842697
;;1000000;;;;;86;;;;80;0.7371937697044257;0.012564362180433799;0.7497581318848595
;;;;;;;0.06976744186046512;;;;;
