ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;10;26000;26000;1212;0;39;0;0;0;39;0;0.046615384615384614;0.0007561538461538463;;219148;223091;4536;16658;219373;219059;224007;3640;14777;220136
2;9;46000;46000;1077;0;22;0;0;0;22;0;0.02341304347826087;0.0004273913043478261;;194855;198794;4536;238615;195235;194766;199720;3647;236553;195937
3;8;54000;54000;2081;0;19;2;0;0;19;2;0.038537037037037036;0.00036407407407407406;;375687;602182;4536;435687;398488;375630;602817;3640;433613;399179
4;7;75000;75000;4181;0;14;5;0;0;14;5;0.05574666666666667;0.0002621333333333334;;753932;1145086;4536;813650;845444;753879;1146166;3661;811596;846119
5;6;80000;80000;2289;0;13;3;0;0;13;3;0.0286125;0.00024575000000000004;;413167;797125;4536;1569916;476294;413200;797809;3659;1567882;476938
6;5;81000;81000;1146;0;13;1;0;0;13;1;0.014148148148148148;0.00024271604938271607;;207270;968826;4560;1985560;265857;207214;968676;3647;1983544;266064
7;4;87000;87000;3397;0;12;2;-1;0;12;3;0.03904597701149425;0.0002259770114942529;;612701;1374258;4536;2195272;730462;612643;1374884;3661;2193277;747785
8;3;94000;94000;3026;0;11;2;0;0;11;2;0.03219148936170213;0.00020914893617021279;;545906;932987;4536;2810472;601719;545851;933031;3661;2808495;602280
9;2;95000;95000;12240;0;11;15;2;0;11;13;0.1288421052631579;0.00020694736842105264;;2205483;3675652;4536;3358934;2791022;2205425;3676008;3661;3356976;2716850
10;1;98000;98000;8631;0;11;11;0;0;11;11;0.08807142857142858;0.0002006122448979592;;1555395;3124906;4536;5793566;1945508;1555338;3125561;3661;5791542;1945619
;;1000000;;;;;41;;;;40;0.49522378015328017;0.003140904168275274;0.49836468432155545
;;;;;;;0.024390243902439025;;;;;
