ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1689;0;53;0;0;0;53;0;0.08889473684210526;0.0021157894736842106
2;9;28000;28000;1252;0;36;2;0;0;36;2;0.04471428571428571;0.0014357142857142856
3;8;33000;33000;1405;0;31;3;0;0;31;3;0.04257575757575757;0.0012181818181818183
4;7;41000;41000;1237;0;25;3;0;0;25;3;0.030170731707317072;0.0009804878048780487
5;6;47000;47000;1701;0;22;5;0;0;22;5;0.03619148936170213;0.0008553191489361703
6;5;52000;52000;3903;0;20;8;0;0;20;8;0.07505769230769231;0.000773076923076923
7;4;56000;56000;5268;0;18;18;1;0;18;17;0.09407142857142857;0.0007178571428571428
8;3;76000;76000;811;0;14;0;0;0;14;0;0.010671052631578947;0.0005289473684210527
9;2;84000;84000;2283;0;12;4;0;0;12;4;0.027178571428571427;0.00047857142857142857
10;1;95000;95000;3876;0;11;5;0;0;11;5;0.0408;0.0004231578947368421
;;1000000;;;;;48;;;;47;0.49032574614043906;0.009527103289057922;0.499852849429497
;;;;;;;0.020833333333333332;;;;;
