ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;584;0;100;0;0;0;100;0;0.0584;0.004019999999999999
2;9;22000;22000;3744;0;46;9;0;0;46;9;0.17018181818181818;0.0018272727272727273
3;8;34000;34000;275;0;30;1;1;0;30;0;0.008088235294117648;0.0011823529411764705
4;7;42000;42000;7112;0;24;24;3;0;24;21;0.16933333333333334;0.0009571428571428571
5;6;45000;45000;1311;0;23;4;2;0;23;2;0.029133333333333334;0.0008933333333333334
6;5;47000;47000;457;0;22;1;0;0;22;1;0.00972340425531915;0.0008553191489361703
7;4;69000;69000;1345;0;15;4;0;0;15;4;0.019492753623188405;0.0005826086956521739
8;3;76000;76000;14259;0;13;54;3;0;13;51;0.18761842105263157;0.0005289473684210527
9;2;80000;80000;22224;1;12;85;13;0;12;72;0.2778;0.0005024999999999999
10;1;100000;100000;838;2;10;2;0;0;10;2;0.00838;0.000402
;;1000000;;;;;184;;;;162;0.9381512990737417;0.011751477071934783;0.9499027761456765
;;;;;;;0.11956521739130435;;;;;
