ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;31000;31000;4214;0;33;0;0;0;33;0;0.13593548387096774;0.001296774193548387
2;9;44000;44000;6014;0;23;5;0;0;23;5;0.13668181818181818;0.0009136363636363636
3;8;46000;46000;654;0;22;0;0;0;22;0;0.014217391304347826;0.0008739130434782608
4;7;58000;58000;3004;0;18;3;0;0;18;3;0.05179310344827586;0.000693103448275862
5;6;59000;59000;792;0;17;0;0;0;17;0;0.013423728813559322;0.0006813559322033898
6;5;63000;63000;7436;0;16;7;2;0;16;5;0.11803174603174603;0.0006380952380952382
7;4;66000;66000;3291;0;16;4;1;0;16;3;0.04986363636363637;0.0006090909090909092
8;3;67000;67000;2570;0;15;3;1;0;15;2;0.038358208955223884;0.0006000000000000001
9;2;76000;76000;2267;0;14;3;0;0;14;3;0.029828947368421052;0.0005289473684210527
10;1;87000;87000;390;0;12;1;0;0;12;1;0.004482758620689655;0.00046206896551724135
;;1000000;;;;;26;;;;22;0.5926168229586859;0.007296985462266704;0.5999138084209527
;;;;;;;0.15384615384615385;;;;;
