ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;26;0;91;0;0;0;91;0;0.0023636363636363638;0.0036545454545454546
2;9;12000;12000;481;0;84;0;0;0;84;0;0.04008333333333333;0.0033499999999999997
3;8;38000;38000;1545;0;27;3;0;0;27;3;0.04065789473684211;0.0010578947368421053
4;7;43000;43000;6001;0;24;28;1;0;24;27;0.13955813953488372;0.0009348837209302325
5;6;52000;52000;2697;0;20;7;0;0;20;7;0.05186538461538462;0.000773076923076923
6;5;54000;54000;562;0;19;2;0;0;19;2;0.010407407407407407;0.0007444444444444445
7;4;60000;60000;4450;0;17;14;0;0;17;14;0.07416666666666667;0.00067
8;3;62000;62000;474;0;17;0;0;0;17;0;0.00764516129032258;0.0006483870967741935
9;2;87000;87000;605;0;12;0;0;0;12;0;0.0069540229885057476;0.00046206896551724135
10;1;99000;99000;11231;0;10;26;0;0;10;26;0.11344444444444444;0.0004060606060606061
;;1000000;;;;;80;;;;79;0.48714609138142695;0.012701361948191202;0.49984745332961816
;;;;;;;0.0125;;;;;
