ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1861;0;77;0;0;0;77;0;0.14315384615384616;0.003092307692307692
2;9;32000;32000;2662;0;32;6;0;0;32;6;0.0831875;0.00125625
3;8;38000;38000;503;0;27;1;0;0;27;1;0.013236842105263158;0.0010578947368421053
4;7;48000;48000;5343;0;21;12;0;0;21;12;0.1113125;0.0008374999999999999
5;6;51000;51000;557;0;20;1;1;0;20;0;0.01092156862745098;0.0007882352941176471
6;5;54000;54000;778;0;19;1;-1;0;19;2;0.014407407407407407;0.0007444444444444445
7;4;65000;65000;3508;0;16;6;0;0;16;6;0.05396923076923077;0.0006184615384615384
8;3;69000;69000;1768;0;15;3;0;0;15;3;0.025623188405797102;0.0005826086956521739
9;2;95000;95000;8889;0;11;27;0;0;11;27;0.09356842105263158;0.0004231578947368421
10;1;100000;100000;4063;0;10;8;0;0;10;8;0.04063;0.000402
;;1000000;;;;;65;;;;65;0.5900105045216271;0.009802860296562441;0.5998133648181895
;;;;;;;0.0;;;;;
