ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1458;0;77;0;0;0;77;0;0.11215384615384616;0.003092307692307692
2;9;14000;14000;500;0;72;0;0;0;72;0;0.03571428571428571;0.002871428571428571
3;8;21000;21000;34;0;48;0;0;0;48;0;0.0016190476190476191;0.0019142857142857143
4;7;24000;24000;1001;0;42;4;0;0;42;4;0.04170833333333333;0.0016749999999999998
5;6;31000;31000;183;0;33;0;0;0;33;0;0.005903225806451613;0.001296774193548387
6;5;68000;68000;6755;0;15;21;0;0;15;21;0.09933823529411764;0.0005911764705882353
7;4;76000;76000;1766;0;14;5;0;0;14;5;0.023236842105263156;0.0005289473684210527
8;3;77000;77000;584;0;13;2;0;0;13;2;0.007584415584415584;0.0005220779220779221
9;2;90000;90000;3107;0;12;10;2;0;11;8;0.034522222222222225;0.0004466666666666667
10;1;98000;98000;12227;0;10;38;-1;0;11;39;0.12476530612244897;0.00041020408163265306
;;1000000;;;;;80;;;;79;0.48654575995543203;0.013348868680956893;0.49989462863638895
;;;;;;;0.0125;;;;;
