ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1839;0;72;0;0;0;72;0;0.13135714285714287;0.002871428571428571
2;9;16000;16000;327;0;63;0;0;0;63;0;0.0204375;0.0025125
3;8;23000;23000;1045;0;44;6;0;0;44;6;0.04543478260869565;0.0017478260869565217
4;7;39000;39000;805;0;26;1;0;0;26;1;0.020641025641025643;0.0010307692307692307
5;6;44000;44000;8489;0;23;33;2;0;23;31;0.19293181818181818;0.0009136363636363636
6;5;63000;63000;4128;0;16;12;-2;0;16;14;0.06552380952380953;0.0006380952380952382
7;4;85000;85000;459;0;12;1;1;0;12;0;0.0054;0.0004729411764705882
8;3;88000;88000;7146;0;12;21;1;0;12;20;0.08120454545454546;0.0004568181818181818
9;2;92000;92000;2018;0;11;1;-3;0;11;4;0.021934782608695653;0.0004369565217391304
10;1;98000;98000;15048;0;10;55;4;0;10;51;0.15355102040816326;0.00041020408163265306
;;1000000;;;;;130;;;;127;0.7384164272838962;0.011491175452546475;0.7499076027364427
;;;;;;;0.023076923076923078;;;;;
