ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1836;0;67;0;0;0;67;0;0.1224;0.00268
2;9;23000;23000;2799;0;44;6;0;0;44;6;0.12169565217391304;0.0017478260869565217
3;8;25000;25000;67;0;40;0;0;0;40;0;0.00268;0.001608
4;7;43000;43000;8706;0;23;27;1;0;23;26;0.20246511627906977;0.0009348837209302325
5;6;56000;56000;2746;0;18;8;-3;0;18;11;0.04903571428571429;0.0007178571428571428
6;5;61000;61000;2892;0;17;9;-1;0;17;10;0.04740983606557377;0.000659016393442623
7;4;64000;64000;2005;0;16;5;-1;0;16;6;0.031328125;0.000628125
8;3;69000;69000;4390;0;15;20;6;0;15;14;0.0636231884057971;0.0005826086956521739
9;2;80000;80000;2855;0;13;9;-1;0;13;10;0.0356875;0.0005024999999999999
10;1;84000;84000;13693;1;12;50;10;0;12;40;0.16301190476190477;0.00047857142857142857
;;1000000;;;;;134;;;;123;0.8393370369719727;0.010539388468410122;0.8498764254403828
;;;;;;;0.08208955223880597;;;;;
