ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1911;0;59;0;0;0;59;0;0.11241176470588235;0.002364705882352941
2;9;19000;19000;142;0;53;0;0;0;53;0;0.0074736842105263155;0.0021157894736842106
3;8;29000;29000;352;0;35;1;0;0;35;1;0.012137931034482758;0.001386206896551724
4;7;32000;32000;61;0;32;0;0;0;32;0;0.00190625;0.00125625
5;6;55000;55000;2616;0;19;6;1;0;19;5;0.047563636363636363;0.0007309090909090909
6;5;58000;58000;4673;0;18;11;-2;0;18;13;0.08056896551724138;0.000693103448275862
7;4;61000;61000;8135;0;17;22;1;0;17;21;0.13336065573770492;0.000659016393442623
8;3;74000;74000;528;0;14;0;0;0;14;0;0.007135135135135135;0.0005432432432432432
9;2;88000;88000;19097;0;11;51;4;0;11;47;0.21701136363636364;0.0004568181818181818
10;1;100000;100000;16971;0;10;44;0;0;10;44;0.16971;0.000402
;;1000000;;;;;135;;;;131;0.7892793863409728;0.010608042610277877;0.7998874289512508
;;;;;;;0.02962962962962963;;;;;
