ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;1561;0;40;0;0;0;40;0;0.06244;0.001608
2;9;36000;36000;2370;0;28;2;0;0;28;2;0.06583333333333333;0.0011166666666666666
3;8;51000;51000;5234;0;20;3;-1;0;20;4;0.10262745098039215;0.0007882352941176471
4;7;54000;54000;7808;0;19;9;4;0;19;5;0.1445925925925926;0.0007444444444444445
5;6;58000;58000;2101;0;18;5;0;0;18;5;0.03622413793103448;0.000693103448275862
6;5;71000;71000;1669;0;15;3;0;0;15;3;0.023507042253521127;0.0005661971830985916
7;4;75000;75000;1407;0;14;3;0;0;14;3;0.01876;0.000536
8;3;89000;89000;4014;0;12;7;0;0;12;7;0.04510112359550562;0.00045168539325842697
9;2;95000;95000;1093;0;11;0;0;0;11;0;0.011505263157894737;0.0004231578947368421
10;1;96000;96000;3074;0;11;3;0;0;11;3;0.03202083333333333;0.00041874999999999996
;;1000000;;;;;35;;;;32;0.5426117771776073;0.007346240324598481;0.5499580175022059
;;;;;;;0.08571428571428572;;;;;
