ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1259;0;72;0;0;0;72;0;0.08992857142857143;0.002871428571428571
2;9;17000;17000;704;0;59;0;0;0;59;0;0.041411764705882356;0.002364705882352941
3;8;27000;27000;355;0;38;0;0;0;38;0;0.013148148148148148;0.001488888888888889
4;7;36000;36000;4222;0;28;14;0;0;28;14;0.11727777777777777;0.0011166666666666666
5;6;41000;41000;1953;0;25;5;0;0;25;5;0.047634146341463415;0.0009804878048780487
6;5;59000;59000;3487;0;17;11;1;0;17;10;0.05910169491525424;0.0006813559322033898
7;4;60000;60000;6446;0;17;24;0;0;17;24;0.10743333333333334;0.00067
8;3;61000;61000;423;0;17;1;-1;0;17;2;0.006934426229508197;0.000659016393442623
9;2;64000;64000;12781;0;16;61;7;0;16;54;0.199703125;0.000628125
10;1;100000;100000;551;0;10;2;0;0;10;2;0.00551;0.000402
;;1000000;;;;;118;;;;111;0.6880829878799389;0.011862675139861127;0.6999456630198001
;;;;;;;0.059322033898305086;;;;;
