ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;500;0;91;0;0;0;91;0;0.045454545454545456;0.0036545454545454546
2;9;21000;21000;4188;0;48;19;0;0;48;19;0.19942857142857143;0.0019142857142857143
3;8;66000;66000;958;0;16;0;-2;0;16;2;0.014515151515151516;0.0006090909090909092
4;7;68000;68000;10029;0;15;18;-2;0;15;20;0.14748529411764705;0.0005911764705882353
5;6;71000;71000;20224;0;14;46;2;0;14;44;0.2848450704225352;0.0005661971830985916
6;5;77000;77000;12685;0;13;31;6;0;13;25;0.16474025974025974;0.0005220779220779221
7;4;78000;78000;462;0;13;1;-1;0;13;2;0.005923076923076923;0.0005153846153846154
8;3;79000;79000;670;0;13;2;2;0;13;0;0.008481012658227849;0.0005088607594936708
9;2;87000;87000;1152;0;12;2;0;0;12;2;0.013241379310344827;0.00046206896551724135
10;1;90000;90000;536;0;12;2;1;0;12;1;0.005955555555555556;0.0004466666666666667
;;1000000;;;;;121;;;;115;0.8900699171259157;0.009790354660749023;0.8998602717866647
;;;;;;;0.049586776859504134;;;;;
