ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;246;0;100;0;0;0;100;0;0.0246;0.004019999999999999
2;9;14000;14000;2899;0;72;14;0;0;72;14;0.20707142857142857;0.002871428571428571
3;8;18000;18000;346;0;56;0;0;0;56;0;0.019222222222222224;0.0022333333333333333
4;7;26000;26000;1510;0;39;3;0;0;39;3;0.058076923076923075;0.001546153846153846
5;6;42000;42000;870;0;24;2;0;0;24;2;0.020714285714285713;0.0009571428571428571
6;5;46000;46000;4415;0;22;26;0;0;22;26;0.09597826086956522;0.0008739130434782608
7;4;66000;66000;322;0;16;0;0;0;16;0;0.004878787878787879;0.0006090909090909092
8;3;85000;85000;8550;0;12;30;0;0;12;30;0.10058823529411764;0.0004729411764705882
9;2;95000;95000;9891;0;11;40;0;0;11;40;0.10411578947368422;0.0004231578947368421
10;1;98000;98000;4917;0;11;16;0;0;11;16;0.050173469387755104;0.00041020408163265306
;;1000000;;;;;131;;;;131;0.6854194024887696;0.014417365713467863;0.6998367682022375
;;;;;;;0.0;;;;;
