ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;31000;31000;34;0;33;0;0;0;33;0;0.0010967741935483872;0.001296774193548387
2;9;43000;43000;1296;0;24;1;0;0;24;1;0.03013953488372093;0.0009348837209302325
3;8;52000;52000;1227;0;20;1;0;0;20;1;0.023596153846153847;0.000773076923076923
4;7;53000;53000;1734;0;19;1;-1;0;19;2;0.032716981132075475;0.0007584905660377359
5;6;54000;54000;11627;0;19;12;1;0;19;11;0.21531481481481482;0.0007444444444444445
6;5;75000;75000;25791;0;13;46;10;0;13;36;0.34388;0.000536
7;4;79000;79000;1434;0;13;1;1;0;13;0;0.018151898734177215;0.0005088607594936708
8;3;91000;91000;17635;1;11;30;11;0;11;19;0.19379120879120879;0.0004417582417582418
9;2;93000;93000;2904;1;11;6;3;0;11;3;0.0312258064516129;0.000432258064516129
10;1;100000;100000;318;1;10;0;0;0;10;0;0.00318;0.000402
;;1000000;;;;;98;;;;73;0.8930931728473123;0.006828546913805765;0.899921719761118
;;;;;;;0.25510204081632654;;;;;
