ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;909;0;100;0;0;0;100;0;0.0909;0.004019999999999999
2;9;17000;17000;1355;0;59;6;0;0;59;6;0.07970588235294118;0.002364705882352941
3;8;22000;22000;305;0;46;1;0;0;46;1;0.013863636363636364;0.0018272727272727273
4;7;23000;23000;560;0;44;0;0;0;44;0;0.02434782608695652;0.0017478260869565217
5;6;26000;26000;1408;0;39;7;0;0;39;7;0.05415384615384616;0.001546153846153846
6;5;36000;36000;986;0;28;4;-3;0;28;7;0.02738888888888889;0.0011166666666666666
7;4;43000;43000;7955;0;24;54;3;0;24;51;0.185;0.0009348837209302325
8;3;56000;56000;1640;0;18;5;0;0;18;5;0.029285714285714286;0.0007178571428571428
9;2;87000;87000;1090;0;12;6;0;0;12;6;0.012528735632183909;0.00046206896551724135
10;1;93000;93000;1626;0;11;5;0;0;11;5;0.017483870967741934;0.000432258064516129
;;1000000;;;;;88;;;;88;0.5346584007319093;0.015169693103223449;0.5498280938351328
;;;;;;;0.0;;;;;
