ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;570;0;77;0;0;0;77;0;0.04384615384615385;0.003092307692307692
2;9;37000;37000;1886;0;27;3;0;0;27;3;0.05097297297297297;0.0010864864864864863
3;8;53000;53000;7969;0;19;11;0;0;19;11;0.15035849056603773;0.0007584905660377359
4;7;55000;55000;236;0;19;0;0;0;19;0;0.004290909090909091;0.0007309090909090909
5;6;60000;60000;1986;0;17;3;1;0;17;2;0.0331;0.00067
6;5;64000;64000;10372;0;16;28;3;0;16;25;0.1620625;0.000628125
7;4;81000;81000;4770;0;13;7;0;0;13;7;0.058888888888888886;0.0004962962962962963
8;3;93000;93000;3628;0;11;8;0;0;11;8;0.03901075268817204;0.000432258064516129
9;2;96000;96000;745;0;11;1;0;0;11;1;0.007760416666666666;0.00041874999999999996
10;1;99000;99000;4051;0;11;9;0;0;11;9;0.04091919191919192;0.0004060606060606061
;;1000000;;;;;70;;;;66;0.5912102766389932;0.00871968380261404;0.5999299604416072
;;;;;;;0.05714285714285714;;;;;
