ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;580;0;100;0;0;0;100;0;0.058;0.004019999999999999
2;9;45000;45000;625;0;23;0;0;0;23;0;0.013888888888888888;0.0008933333333333334
3;8;46000;46000;7664;0;22;13;0;0;22;13;0.1666086956521739;0.0008739130434782608
4;7;49000;49000;3061;0;21;8;0;0;21;8;0.06246938775510204;0.0008204081632653061
5;6;59000;59000;118;0;17;0;0;0;17;0;0.002;0.0006813559322033898
6;5;63000;63000;1309;0;16;1;0;0;16;1;0.020777777777777777;0.0006380952380952382
7;4;72000;72000;4736;0;14;6;0;0;14;6;0.06577777777777778;0.0005583333333333333
8;3;74000;74000;1297;0;14;1;0;0;14;1;0.017527027027027027;0.0005432432432432432
9;2;87000;87000;6633;0;12;16;1;0;12;15;0.07624137931034483;0.00046206896551724135
10;1;94000;94000;621;0;11;1;0;0;11;1;0.0066063829787234045;0.00042765957446808513
;;1000000;;;;;46;;;;45;0.4898973171678156;0.00991841082693743;0.49981572799475305
;;;;;;;0.021739130434782608;;;;;
