ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;30000;30000;1137;0;34;0;0;0;34;0;0.0379;0.00134
2;9;42000;42000;140;0;24;0;0;0;24;0;0.0033333333333333335;0.0009571428571428571
3;8;48000;48000;6102;0;21;6;2;0;21;4;0.127125;0.0008374999999999999
4;7;49000;49000;1633;0;21;1;-1;0;21;2;0.0333265306122449;0.0008204081632653061
5;6;50000;50000;1055;0;20;0;0;0;20;0;0.0211;0.000804
6;5;56000;56000;11611;0;18;16;9;0;18;7;0.20733928571428573;0.0007178571428571428
7;4;66000;66000;2960;0;16;4;1;0;16;3;0.044848484848484846;0.0006090909090909092
8;3;70000;70000;10189;0;15;15;3;0;15;12;0.14555714285714286;0.0005742857142857142
9;2;83000;83000;1483;0;13;4;0;0;13;4;0.017867469879518073;0.00048433734939759034
10;1;90000;90000;4853;0;11;10;1;0;11;9;0.053922222222222226;0.0004466666666666667
;;1000000;;;;;56;;;;41;0.6923194694672319;0.007591288802706184;0.6999107582699381
;;;;;;;0.26785714285714285;;;;;
