ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1134;0;59;0;0;0;59;0;0.06670588235294117;0.002364705882352941
2;9;34000;34000;1324;0;30;0;0;0;30;0;0.038941176470588236;0.0011823529411764705
3;8;35000;35000;2395;0;29;2;0;0;29;2;0.06842857142857142;0.0011485714285714285
4;7;37000;37000;2474;0;27;4;0;0;27;4;0.06686486486486487;0.0010864864864864863
5;6;47000;47000;2790;0;22;3;0;0;22;3;0.05936170212765957;0.0008553191489361703
6;5;55000;55000;741;0;19;0;0;0;19;0;0.013472727272727273;0.0007309090909090909
7;4;58000;58000;2539;0;18;5;-1;0;18;6;0.04377586206896552;0.000693103448275862
8;3;68000;68000;13038;0;15;36;4;0;15;32;0.19173529411764706;0.0005911764705882353
9;2;73000;73000;8049;0;14;25;0;0;14;25;0.11026027397260274;0.0005506849315068494
10;1;74000;74000;2265;0;14;6;1;0;14;5;0.030608108108108108;0.0005432432432432432
;;1000000;;;;;81;;;;77;0.6901544627846758;0.00974655307204678;0.6999010158567226
;;;;;;;0.04938271604938271;;;;;
