ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;69;0;72;0;0;0;72;0;0.004928571428571429;0.002871428571428571
2;9;21000;21000;267;0;48;0;0;0;48;0;0.012714285714285714;0.0019142857142857143
3;8;42000;42000;2105;0;24;0;0;0;24;0;0.05011904761904762;0.0009571428571428571
4;7;49000;49000;7124;0;21;14;0;0;21;14;0.14538775510204083;0.0008204081632653061
5;6;57000;57000;364;0;18;0;0;0;18;0;0.0063859649122807016;0.0007052631578947368
6;5;80000;80000;619;0;13;0;0;0;13;0;0.0077375;0.0005024999999999999
7;4;82000;82000;13572;0;12;22;1;0;12;21;0.16551219512195123;0.0004902439024390243
8;3;95000;95000;463;0;11;0;0;0;11;0;0.004873684210526316;0.0004231578947368421
9;2;97000;97000;1524;0;11;2;0;0;11;2;0.015711340206185566;0.00041443298969072163
10;1;98000;98000;12450;0;10;17;1;0;10;16;0.1270408163265306;0.00041020408163265306
;;1000000;;;;;55;;;;53;0.54041116064142;0.009509067332516425;0.5499202279739365
;;;;;;;0.03636363636363636;;;;;
