ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;6826;0;46;0;0;0;46;0;0.31027272727272726;0.0018272727272727273
2;9;36000;36000;4181;0;28;5;0;0;28;5;0.11613888888888889;0.0011166666666666666
3;8;38000;38000;2845;0;27;5;1;0;27;4;0.07486842105263158;0.0010578947368421053
4;7;42000;42000;3767;0;24;2;-2;0;24;4;0.0896904761904762;0.0009571428571428571
5;6;55000;55000;136;0;19;0;0;0;19;0;0.0024727272727272727;0.0007309090909090909
6;5;64000;64000;406;0;16;0;0;0;16;0;0.00634375;0.000628125
7;4;69000;69000;6637;0;15;16;4;0;15;12;0.09618840579710145;0.0005826086956521739
8;3;91000;91000;384;0;11;1;-2;0;11;3;0.004219780219780219;0.0004417582417582418
9;2;92000;92000;10408;0;11;21;0;0;11;21;0.1131304347826087;0.0004369565217391304
10;1;99000;99000;12709;2;10;43;15;0;10;28;0.12837373737373736;0.0004060606060606061
;;1000000;;;;;93;;;;77;0.941699348850679;0.0081853951440436;0.9498847439947226
;;;;;;;0.17204301075268819;;;;;
