ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;4579;0;44;0;0;0;44;0;0.19908695652173913;0.0017478260869565217
2;9;25000;25000;268;0;40;0;0;0;40;0;0.01072;0.001608
3;8;47000;47000;307;0;22;0;0;0;22;0;0.006531914893617021;0.0008553191489361703
4;7;49000;49000;3282;0;21;5;0;0;21;5;0.0669795918367347;0.0008204081632653061
5;6;56000;56000;1603;0;18;4;0;0;18;4;0.028625;0.0007178571428571428
6;5;65000;65000;594;0;16;0;0;0;16;0;0.009138461538461538;0.0006184615384615384
7;4;69000;69000;6543;0;15;11;0;0;15;11;0.09482608695652174;0.0005826086956521739
8;3;86000;86000;8531;0;12;17;0;0;12;17;0.09919767441860465;0.00046744186046511623
9;2;91000;91000;3366;0;11;4;0;0;11;4;0.03698901098901099;0.0004417582417582418
10;1;93000;93000;8324;0;11;19;0;0;11;19;0.08950537634408602;0.000432258064516129
;;1000000;;;;;60;;;;60;0.6416000734987758;0.008291938942868341;0.6498920124416442
;;;;;;;0.0;;;;;
