ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;718;0;77;0;0;0;77;0;0.05523076923076923;0.003092307692307692
2;9;28000;28000;2052;0;36;5;0;0;36;5;0.07328571428571429;0.0014357142857142856
3;8;51000;51000;7818;0;20;18;4;0;20;14;0.15329411764705883;0.0007882352941176471
4;7;56000;56000;494;0;18;0;0;0;18;0;0.008821428571428572;0.0007178571428571428
5;6;59000;59000;4263;0;17;9;1;0;17;8;0.0722542372881356;0.0006813559322033898
6;5;74000;74000;15781;0;14;35;-1;0;14;36;0.21325675675675676;0.0005432432432432432
7;4;86000;86000;91;0;12;0;-1;0;12;1;0.001058139534883721;0.00046744186046511623
8;3;88000;88000;19220;0;11;40;3;0;11;37;0.2184090909090909;0.0004568181818181818
9;2;92000;92000;3464;1;11;7;0;0;11;7;0.03765217391304348;0.0004369565217391304
10;1;94000;94000;5412;1;11;12;0;0;11;12;0.057574468085106384;0.00042765957446808513
;;1000000;;;;;126;;;;120;0.8908368962219877;0.009047589728933913;0.8998844859509216
;;;;;;;0.047619047619047616;;;;;
